시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
충청남도,천안시 서북구,두정역푸르지오 ( 2009년),https://new.land.naver.com/complexes/26322,84.9403㎡,,25층,서북구 두정동,3억,2024.01.05,4억,전세낀매수,7천,76,2억3천,2021.12.18
충청남도,천안시 서북구,이편한세상-천안두정2차 ( 2013년),https://new.land.naver.com/complexes/103358,72.6915㎡,29A평,3층,서북구 두정동,3억,2023.12.19,3억7천,전세낀매수,1억4천951,50,1억5천49,2023.04.19
충청남도,천안시 서북구,두정역이안더센트럴 ( 2011년),https://new.land.naver.com/complexes/27180,84.975㎡,34C평,6층,서북구 두정동,3억,2023.12.05,3억9천800,전세낀매수,8천,73,2억2천,2022.07.20
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,59.86㎡,25A평,3층,서북구 두정동,2억9천800,2024.02.08,4억4천700,전세낀매수,6천300,78,2억3천500,2023.11.23
충청남도,천안시 서북구,e편한세상두정3차 ( 2017년),https://new.land.naver.com/complexes/109294,59.9941㎡,25평,4층,서북구 두정동,2억9천300,2024.01.13,3억7천800,전세낀매수,1억2천300,58,1억7천,2019.02.23
충청남도,천안시 서북구,두정역이안더센트럴 ( 2011년),https://new.land.naver.com/complexes/27180,84.966㎡,34B평,11층,서북구 두정동,2억9천,2024.02.03,3억9천500,전세낀매수,2천,93,2억7천,2021.01.16
충청남도,천안시 서북구,두정역이안더센트럴 ( 2011년),https://new.land.naver.com/complexes/27180,102.503㎡,39평,1층,서북구 두정동,2억9천,2023.12.26,4억2천500,전세낀매수,6천,79,2억3천,2023.08.19
충청남도,천안시 서북구,두정역푸르지오 ( 2009년),https://new.land.naver.com/complexes/26322,84.9826㎡,,3층,서북구 두정동,2억9천,2023.12.26,3억9천600,전세낀매수,7천,75,2억2천,2022.03.07
충청남도,천안시 서북구,두정역이안더센트럴 ( 2011년),https://new.land.naver.com/complexes/27180,84.925㎡,34A평,10층,서북구 두정동,2억9천,2023.12.16,3억8천,전세낀매수,7천,75,2억2천,2023.04.06
충청남도,천안시 서북구,한성필하우스3차 ( 2004년),https://new.land.naver.com/complexes/11285,84.9165㎡,32평,7층,서북구 두정동,2억8천700,2024.02.03,3억4천,전세낀매수,7천175,75,2억1천525,2023.10.03
충청남도,천안시 서북구,세광엔리치빌3 ( 2003년),https://new.land.naver.com/complexes/11302,122.9935㎡,45평,10층,서북구 두정동,2억8천500,2024.01.21,3억6천700,전세낀매수,7천500,73,2억1천,2019.04.22
충청남도,천안시 서북구,월봉일성5 ( 1999년),https://new.land.naver.com/complexes/7466,114.67㎡,41평,2층,서북구 쌍용동,2억8천,2024.01.13,3억4천500,전세낀매수,0,100,2억8천,2022.04.09
충청남도,태안군,삼성 ( 1996년),https://new.land.naver.com/complexes/7582,84.94㎡,30평,8층,태안읍 남문리,1억3천,2023.12.13,1억5천500,전세낀매수,2천,84,1억1천,2012.04.09
충청남도,태안군,주공 ( 2000년),https://new.land.naver.com/complexes/18258,39.51㎡,16A평,12층,태안읍 동문리,8천400,2023.12.04,8천870,전세낀매수,1천400,83,7천,2015.11.13
충청남도,태안군,삼성 ( 1996년),https://new.land.naver.com/complexes/7582,59.82㎡,21평,4층,태안읍 남문리,8천200,2024.02.01,1억1천700,전세낀매수,1천700,79,6천500,2015.01.14
충청남도,태안군,대림 ( 1991년),https://new.land.naver.com/complexes/7578,81.27㎡,34평,1층,태안읍 동문리,8천,2024.01.08,1억500,전세낀매수,1천,87,7천,2013.08.29
충청남도,태안군,태안신동아 ( 1996년),https://new.land.naver.com/complexes/15295,59.98㎡,21평,10층,태안읍 삭선리,7천100,2023.12.03,8천,전세낀매수,2천600,63,4천500,2014.05.09
충청남도,태안군,장산혜성 ( 1999년),https://new.land.naver.com/complexes/18257,52.38㎡,21평,12층,태안읍 장산리,5천500,2024.01.10,5천500,전세낀매수,3천200,41,2천300,2011.04.08
충청남도,태안군,해송마을1차 ( 1999년),https://new.land.naver.com/complexes/17207,39.96㎡,15평,1층,태안읍 삭선리,3천600,2024.01.29,4천800,전세낀매수,400,88,3천200,2023.12.12
충청남도,태안군,삼보(38-6) ( 1988년),https://new.land.naver.com/complexes/122388,36.66㎡,12B평,1층,태안읍 동문리,3천350,2024.01.20,3천800,전세낀매수,850,74,2천500,2013.02.23
충청남도,홍성군,효성해링턴플레이스 ( 2014년),https://new.land.naver.com/complexes/106918,84.986㎡,,5층,홍북읍 신경리,3억2천,2024.01.08,3억7천,전세낀매수,1억7천,46,1억5천,2017.02.04
충청남도,홍성군,충남내포신도시2차대방엘리움더센트럴아파트 ( 2023년),https://new.land.naver.com/complexes/140228,84.9673㎡,,1층,홍북읍 신경리,3억700,2023.12.20,,전세낀매수,1억8천700,39,1억2천,2023.12.09
충청남도,홍성군,충남내포신도시2차대방엘리움더센트럴아파트 ( 2023년),https://new.land.naver.com/complexes/140228,84.9144㎡,,19층,홍북읍 신경리,3억600,2023.12.02,,전세낀매수,1억5천600,49,1억5천,2023.08.11
충청남도,홍성군,롯데캐슬 ( 2012년),https://new.land.naver.com/complexes/103068,84.9855㎡,34A평,16층,홍북읍 신경리,2억5천500,2024.01.17,3억8천,전세낀매수,1억2천500,50,1억3천,2017.01.25
충청남도,홍성군,롯데캐슬 ( 2012년),https://new.land.naver.com/complexes/103068,84.9696㎡,34B평,4층,홍북읍 신경리,2억3천800,2024.01.27,3억6천200,전세낀매수,6천800,71,1억7천,2015.04.24
충청남도,홍성군,한울마을모아엘가아파트 ( 2016년),https://new.land.naver.com/complexes/107681,72.7518㎡,29평,9층,홍북읍 신경리,2억3천,2023.12.07,3억2천500,전세낀매수,6천,73,1억7천,2019.11.20
충청남도,홍성군,극동스타클래스센트럴 ( 2014년),https://new.land.naver.com/complexes/104055,76.879㎡,,1층,홍북읍 신경리,2억1천300,2024.01.13,2억7천800,전세낀매수,1억4천300,32,7천,2014.08.12
충청남도,홍성군,엘에이치스타힐스 ( 2015년),https://new.land.naver.com/complexes/107117,84.92㎡,,10층,홍북읍 신경리,2억,2024.02.06,2억9천900,전세낀매수,6천,70,1억4천,2023.06.19
충청남도,홍성군,엘에이치스타힐스 ( 2015년),https://new.land.naver.com/complexes/107117,74.75㎡,29A평,19층,홍북읍 신경리,1억9천500,2023.12.11,2억6천500,전세낀매수,6천500,66,1억3천,2023.03.04
충청남도,홍성군,홍성옥암하늘채 ( 2006년),https://new.land.naver.com/complexes/23061,84.9951㎡,33평,7층,홍성읍 옥암리,1억9천300,2024.02.05,2억4천,전세낀매수,7천300,62,1억2천,2023.11.08
충청남도,홍성군,효성해링턴플레이스 ( 2014년),https://new.land.naver.com/complexes/106918,67.459㎡,26C평,20층,홍북읍 신경리,1억9천,2023.12.30,2억9천,전세낀매수,4천,78,1억5천,2023.01.19
충청남도,홍성군,효성해링턴플레이스 ( 2014년),https://new.land.naver.com/complexes/106918,67.982㎡,26A평,8층,홍북읍 신경리,1억8천800,2023.12.03,2억9천,전세낀매수,3천800,79,1억5천,2023.05.27
충청남도,홍성군,세광엔리치타워 ( 2006년),https://new.land.naver.com/complexes/23068,84.9595㎡,34A평,11층,홍성읍 오관리,1억7천,2024.02.06,2억3천600,전세낀매수,5천,70,1억2천,2016.08.10
충청남도,홍성군,홍성옥암하늘채 ( 2006년),https://new.land.naver.com/complexes/23061,72.6352㎡,28평,6층,홍성읍 옥암리,1억7천,2023.12.27,2억500,전세낀매수,4천,76,1억3천,2023.02.18
충청남도,홍성군,홍성남장이안 ( 2017년),https://new.land.naver.com/complexes/111360,72.6072㎡,28A평,2층,홍성읍 남장리,1억6천500,2024.01.06,2억3천300,전세낀매수,800,95,1억5천700,2022.06.10
충청남도,홍성군,주공아파트1차 ( 2001년),,84.45㎡,33평,7층,홍성읍 남장리,1억6천500,2023.12.02,2억1천100,전세낀매수,4천,75,1억2천500,2018.06.18
충청남도,홍성군,부영1차 ( 2003년),https://new.land.naver.com/complexes/105447,80.9663㎡,31평,13층,홍성읍 월산리,1억3천,2024.01.17,1억8천900,전세낀매수,2천,84,1억1천,2016.02.25
충청남도,홍성군,부영2차(851-0) ( 2004년),https://new.land.naver.com/complexes/107771,80.9663㎡,31평,5층,홍성읍 월산리,1억1천900,2023.12.19,1억8천250,전세낀매수,900,92,1억1천,2023.03.16
충청남도,홍성군,부영2차(851-0) ( 2004년),https://new.land.naver.com/complexes/107771,59.987㎡,23평,4층,홍성읍 월산리,1억,2024.01.16,1억4천500,매수후전세,1천974,80,8천26,2024.02.01
충청남도,홍성군,주공아파트1차 ( 2001년),,46.2㎡,21평,15층,홍성읍 남장리,8천500,2024.01.16,1억1천,전세낀매수,1천500,82,7천,2023.10.05
충청남도,홍성군,현광 ( 1997년),https://new.land.naver.com/complexes/15309,84.99㎡,32평,8층,홍성읍 내법리,8천100,2024.01.20,1억1천,전세낀매수,1천100,86,7천,2013.07.31
충청남도,홍성군,부영1차 ( 2003년),https://new.land.naver.com/complexes/105447,49.842㎡,20평,10층,홍성읍 월산리,7천900,2024.02.08,1억,전세낀매수,1천114,85,6천786,2023.12.29
충청남도,홍성군,미성아파트C동 ( 1991년),,69.29㎡,22평,3층,홍성읍 남장리,5천850,2024.01.16,6천800,전세낀매수,1천850,68,4천,2016.06.07
충청남도,홍성군,현광 ( 1997년),https://new.land.naver.com/complexes/15309,59.99㎡,25평,18층,홍성읍 내법리,5천400,2023.12.13,8천500,전세낀매수,1천400,74,4천,2016.08.29
충청남도,홍성군,동진아파트 ( 1998년),https://new.land.naver.com/complexes/25713,39.9㎡,17평,5층,홍북읍 봉신리,5천,2024.01.18,6천700,전세낀매수,2천,60,3천,2020.01.01
충청남도,홍성군,무지개(5-10) ( 2000년),https://new.land.naver.com/complexes/105536,51.5854㎡,20평,3층,구항면 마온리,3천800,2023.12.08,5천500,전세낀매수,800,78,3천,2022.01.10
충청남도,홍성군,무지개(5-10) ( 2000년),https://new.land.naver.com/complexes/105536,38.5352㎡,15평,3층,구항면 마온리,3천200,2024.01.06,4천232,전세낀매수,1천700,46,1천500,2016.12.28
전라남도,강진군,강진뉴캐슬아파트 ( 2018년),https://new.land.naver.com/complexes/121550,84.87㎡,32평,13층,강진읍 서성리,3억,2023.12.06,2억9천,전세낀매수,1억,66,2억,2018.10.26
전라남도,강진군,강진서성남양휴튼아파트2단지 ( 2019년),,84.9769㎡,33평,10층,강진읍 서성리,2억9천800,2023.12.29,3억500,전세낀매수,1억9천800,33,1억,2022.12.19
전라남도,강진군,강진코아루블루핀아파트 ( 2020년),https://new.land.naver.com/complexes/120087,84.995㎡,33B평,10층,군동면 호계리,2억7천500,2024.02.05,2억9천400,전세낀매수,1억500,61,1억7천,2020.03.27
전라남도,강진군,이에스아뜨리움 ( 2013년),https://new.land.naver.com/complexes/110093,84.8806㎡,,11층,강진읍 평동리,2억2천200,2024.01.03,2억2천250,전세낀매수,7천200,67,1억5천,2017.12.05
전라남도,강진군,이에스아뜨리움 ( 2013년),https://new.land.naver.com/complexes/110093,84.9182㎡,,4층,강진읍 평동리,1억8천500,2024.01.08,2억2천,전세낀매수,1억1천500,37,7천,2014.04.07
전라남도,강진군,이에스아뜨리움 ( 2013년),https://new.land.naver.com/complexes/110093,59.8919㎡,,11층,강진읍 평동리,1억6천500,2024.01.15,1억6천600,전세낀매수,4천500,72,1억2천,2018.05.16
전라남도,강진군,이에스아뜨리움 ( 2013년),https://new.land.naver.com/complexes/110093,59.8211㎡,,9층,강진읍 평동리,1억5천800,2023.12.05,1억6천,전세낀매수,9천100,42,6천700,2013.05.16
전라남도,고흥군,고흥승원팰리체더퍼스트아파트 ( 2022년),https://new.land.naver.com/complexes/129731,84.9959㎡,32A평,3층,고흥읍 남계리,2억9천700,2023.12.13,3억,전세낀매수,7천700,74,2억2천,2022.05.03
전라남도,고흥군,푸르밸리 ( 2014년),https://new.land.naver.com/complexes/123040,84.9608㎡,34A평,2층,고흥읍 남계리,2억500,2023.12.30,2억1천,전세낀매수,6천500,68,1억4천,2017.02.28
전라남도,고흥군,남계주공 ( 1998년),https://new.land.naver.com/complexes/161797,49.62㎡,,14층,고흥읍 남계리,9천700,2024.01.04,9천900,전세낀매수,2천700,72,7천,2022.12.01
전라남도,고흥군,미래 ( 1992년),"https://new.land.naver.com/complexes?ms=34.61103,127.284921,16&e=RETAIL",57㎡,,6층,고흥읍 서문리,5천700,2024.01.17,8천,전세낀매수,1천400,75,4천300,2011.12.23
전라남도,광양시,광양푸르지오더퍼스트 ( 2021년),https://new.land.naver.com/complexes/127095,84.9597㎡,33A평,12층,광양시 성황동,3억7천300,2024.02.05,3억9천300,전세낀매수,1억2천300,67,2억5천,2023.10.10
전라남도,광양시,광양푸르지오더퍼스트 ( 2021년),https://new.land.naver.com/complexes/127095,84.9888㎡,,9층,광양시 성황동,3억6천450,2023.12.28,3억5천800,전세낀매수,1억2천450,65,2억4천,2023.09.19
전라남도,광양시,광양푸르지오더퍼스트 ( 2021년),https://new.land.naver.com/complexes/127095,84.9781㎡,33D평,20층,광양시 성황동,3억4천900,2024.01.30,3억8천500,전세낀매수,1억1천900,65,2억3천,2023.03.18
전라남도,광양시,광양동문디이스트 ( 2023년),https://new.land.naver.com/complexes/134148,84.9681㎡,,19층,광양시 마동,3억2천200,2024.01.08,3억1천870,전세낀매수,1억2천200,62,2억,2023.07.21
전라남도,광양시,세미존서희스타힐스 ( 2023년),https://new.land.naver.com/complexes/136995,80.9458㎡,,18층,광양읍 덕례리,2억9천,2024.01.06,3억4천800,매수후전세,1억,65,1억9천,2024.01.15
전라남도,광양시,세미존서희스타힐스 ( 2023년),https://new.land.naver.com/complexes/136995,80.8791㎡,,7층,광양읍 덕례리,2억8천,2024.01.02,3억1천191,전세낀매수,8천,71,2억,2023.10.16
전라남도,광양시,세미존서희스타힐스 ( 2023년),https://new.land.naver.com/complexes/136995,74.8999㎡,,11층,광양읍 덕례리,2억7천800,2024.01.24,2억8천912,매수후전세,1억800,61,1억7천,2024.01.25
전라남도,광양시,e-편한세상 ( 2008년),https://new.land.naver.com/complexes/107696,84.896㎡,33평,7층,광양읍 구산리,2억7천300,2023.12.16,3억5천700,전세낀매수,1억3천300,51,1억4천,2013.02.13
전라남도,광양시,이편한세상광양 ( 2016년),https://new.land.naver.com/complexes/107696,84.973㎡,,42층,광양시 중동,2억7천,2024.01.11,3억6천,전세낀매수,3천,88,2억4천,2022.05.12
전라남도,광양시,광양푸르지오더퍼스트 ( 2021년),https://new.land.naver.com/complexes/127095,59.9889㎡,24B평,8층,광양시 성황동,2억5천300,2024.02.03,2억5천250,전세낀매수,7천300,71,1억8천,2023.10.27
전라남도,광양시,덕진광양의봄 ( 2013년),https://new.land.naver.com/complexes/138703,75.4833㎡,29평,14층,광양읍 구산리,2억3천250,2023.12.01,2억4천900,전세낀매수,1억2천360,46,1억890,2018.11.07
전라남도,광양시,광양송보파인빌6차 ( 2008년),https://new.land.naver.com/complexes/118882,84.9766㎡,35C평,24층,광양시 마동,2억3천,2024.02.05,2억5천800,전세낀매수,1억3천160,42,9천840,2014.12.08
전라남도,광양시,세미존서희스타힐스 ( 2023년),https://new.land.naver.com/complexes/136995,59.9889㎡,,8층,광양읍 덕례리,2억2천200,2023.12.30,2억4천,전세낀매수,9천200,58,1억3천,2023.11.13
전라남도,광양시,광양중마2차진아리채 ( 2017년),https://new.land.naver.com/complexes/109393,84.9932㎡,,3층,광양시 중동,2억2천200,2023.12.27,3억2천500,전세낀매수,200,99,2억2천,2022.02.24
전라남도,광양시,남해오네뜨 ( 2014년),https://new.land.naver.com/complexes/142838,84.936㎡,34B평,6층,광양읍 용강리,1억8천900,2024.01.20,2억1천,전세낀매수,3천883,79,1억5천17,2022.02.28
전라남도,광양시,광양중마우림필유 ( 2012년),https://new.land.naver.com/complexes/101533,84.981㎡,,6층,광양시 마동,1억8천500,2024.02.01,2억6천,전세낀매수,4천500,75,1억4천,2023.12.02
전라남도,광양시,남해오네뜨 ( 2014년),https://new.land.naver.com/complexes/142838,84.922㎡,35C평,20층,광양읍 용강리,1억8천500,2024.01.29,2억3천100,전세낀매수,3천483,81,1억5천17,2021.12.20
전라남도,광양시,광양중마우림필유 ( 2012년),https://new.land.naver.com/complexes/101533,84.984㎡,,3층,광양시 마동,1억8천500,2024.01.19,2억7천400,전세낀매수,3천500,81,1억5천,2018.12.02
