시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
전북특별자치도,완주군,전주첨단코아루2차 ( 2006년),https://new.land.naver.com/complexes/101158,84.9534㎡ 35평,,5층,봉동읍 둔산리,1억7천,2024.11.06,1억9천600,전세낀매수,4천,76,1억3천,2021.07.25
전북특별자치도,완주군,전주과학산업단지벽산e-솔렌스힐 ( 2012년),https://new.land.naver.com/complexes/105223,75.9682㎡ 30평,,13층,봉동읍 둔산리,1억6천800,2024.11.13,1억8천,전세낀매수,3천800,77,1억3천,2024.07.25
전북특별자치도,완주군,라송센트럴카운티 ( 2009년),https://new.land.naver.com/complexes/102928,84.9724㎡ 34평,,4층,봉동읍 둔산리,1억6천700,2024.11.16,1억8천500,전세낀매수,5천700,65,1억1천,2020.06.05
전북특별자치도,완주군,라송센트럴카운티 ( 2009년),https://new.land.naver.com/complexes/102928,84.9206㎡,,3층,봉동읍 둔산리,1억6천500,2024.10.29,1억8천800,전세낀매수,3천500,78,1억3천,2024.01.04
전북특별자치도,완주군,모아엘가 ( 2012년),https://new.land.naver.com/complexes/116518,69.8455㎡ 27평,,13층,봉동읍 둔산리,1억4천500,2024.11.10,1억6천300,전세낀매수,3천,79,1억1천500,2023.05.07
전북특별자치도,완주군,전주첨단코아루1차 ( 2005년),https://new.land.naver.com/complexes/19695,84.9599㎡ 34평,,5층,봉동읍 둔산리,1억4천300,2024.09.19,1억7천,전세낀매수,2천300,83,1억2천,2024.03.21
전북특별자치도,완주군,전주첨단코아루1차 ( 2005년),https://new.land.naver.com/complexes/19695,84.9187㎡ 33평,,6층,봉동읍 둔산리,1억4천100,2024.11.08,1억6천800,전세낀매수,2천100,85,1억2천,2023.09.02
전북특별자치도,완주군,전주렉시안 ( 2007년),https://new.land.naver.com/complexes/26785,84.9159㎡ 34평,,11층,봉동읍 둔산리,1억3천900,2024.10.15,1억6천500,전세낀매수,1천900,86,1억2천,2023.01.02
전북특별자치도,완주군,제일오투그란데 ( 2017년),https://new.land.naver.com/complexes/109076,70.274㎡ 28평,,1층,봉동읍 제내리,1억2천500,2024.09.30,1억7천110,전세낀매수,1천,92,1억1천500,2022.03.06
전북특별자치도,완주군,라송센트럴카운티 ( 2009년),https://new.land.naver.com/complexes/102928,71.6893㎡ 28C평,,15층,봉동읍 둔산리,1억2천200,2024.11.05,1억5천,전세낀매수,5천200,57,7천,2013.02.28
전북특별자치도,완주군,전주첨단코아루1차 ( 2005년),https://new.land.naver.com/complexes/19695,59.9356㎡ 24평,,11층,봉동읍 둔산리,1억2천100,2024.11.11,1억3천700,전세낀매수,3천100,74,9천,2015.10.06
전북특별자치도,완주군,신세대지큐빌 ( 2001년),https://new.land.naver.com/complexes/14997,84.94㎡ 32B평,,16층,상관면 신리,1억1천800,2024.10.18,1억3천800,전세낀매수,1천800,84,1억,2022.08.23
전북특별자치도,완주군,남양사이버 ( 2001년),https://new.land.naver.com/complexes/102032,59.8988㎡ 24B평,,8층,이서면 용서리,1억200,2024.11.04,1억1천300,전세낀매수,2천200,78,8천,2021.12.07
전북특별자치도,완주군,신세대지큐빌 ( 2001년),https://new.land.naver.com/complexes/14997,84.755㎡ 32A평,,1층,상관면 신리,9천200,2024.11.04,1억2천400,전세낀매수,2천600,71,6천600,2011.11.17
전북특별자치도,완주군,남양사이버 ( 2001년),https://new.land.naver.com/complexes/102032,59.7631㎡ 24A평,,10층,이서면 용서리,9천,2024.11.08,1억1천800,전세낀매수,2천,77,7천,2024.01.12
전북특별자치도,완주군,삼례우성 ( 1996년),https://new.land.naver.com/complexes/5113,59.98㎡ 23평,,7층,삼례읍 삼례리,8천,2024.10.21,1억170,전세낀매수,1천500,81,6천500,2013.06.01
전북특별자치도,완주군,삼례대명 ( 1998년),https://new.land.naver.com/complexes/14996,59.98㎡ 23평,,18층,삼례읍 후정리,7천200,2024.11.09,9천200,전세낀매수,2천200,69,5천,2021.10.09
전북특별자치도,완주군,동원맨션 ( 1994년),https://new.land.naver.com/complexes/106482,84.85㎡ 31평,,6층,삼례읍 삼례리,7천,2024.09.19,1억1천900,전세낀매수,4천200,40,2천800,2020.10.30
전북특별자치도,완주군,신세대지큐빌 ( 2001년),https://new.land.naver.com/complexes/14997,59.86㎡ 24평,,2층,상관면 신리,6천900,2024.10.14,9천300,전세낀매수,900,86,6천,2022.08.10
전북특별자치도,완주군,지엘하늘가 ( 2004년),https://new.land.naver.com/complexes/106484,39.629㎡ 15평,,13층,이서면 상개리,5천190,2024.09.20,6천300,전세낀매수,690,86,4천500,2020.05.15
전북특별자치도,완주군,대영 ( 1999년),https://new.land.naver.com/complexes/101159,49.68㎡ 21평,,11층,용진읍 신지리,4천700,2024.10.03,6천100,전세낀매수,200,95,4천500,2011.10.31
전북특별자치도,완주군,삼례주공(1) ( 1998년),https://new.land.naver.com/complexes/102664,49.62㎡ 19평,,3층,삼례읍 삼례리,4천100,2024.11.13,7천200,전세낀매수,600,85,3천500,2021.05.25
전북특별자치도,완주군,삼례주공(1) ( 1998년),https://new.land.naver.com/complexes/102664,39.74㎡ 15평,,9층,삼례읍 삼례리,3천700,2024.10.24,5천50,전세낀매수,2천200,40,1천500,2011.03.20
전북특별자치도,완주군,대영1 ( 1997년),https://new.land.naver.com/complexes/104856,42.12㎡ 17평,,15층,삼례읍 삼례리,3천200,2024.10.24,5천500,전세낀매수,200,93,3천,2020.08.03
전북특별자치도,완주군,대영1 ( 1997년),https://new.land.naver.com/complexes/104856,33.15㎡ 13평,,2층,삼례읍 삼례리,2천900,2024.10.12,3천970,전세낀매수,600,79,2천300,2014.04.28
전북특별자치도,완주군,용진원주 ( 1997년),https://new.land.naver.com/complexes/109112,35.52㎡ 14평,,3층,용진읍 신지리,2천800,2024.09.11,3천430,전세낀매수,1천100,60,1천700,2011.05.01
전북특별자치도,익산시,모현오투그란데프리미어 ( 2021년),https://new.land.naver.com/complexes/123734,118.9572㎡ 46A평,,3층,익산시 모현동1가,5억700,2024.10.03,5억7천,전세낀매수,2억1천200,58,2억9천500,2023.09.01
전북특별자치도,익산시,익산e편한세상 ( 2012년),https://new.land.naver.com/complexes/102326,113.182㎡ 41평,,20층,익산시 모현동1가,3억8천,2024.10.10,4억6천,전세낀매수,9천,76,2억9천,2024.03.22
전북특별자치도,익산시,익산풍경채어바니티 ( 2024년),https://new.land.naver.com/complexes/145408,84.9368㎡,,14층,익산시 마동,3억7천669,2024.09.10,0,전세낀매수,1억4천669,61,2억3천,2024.07.01
전북특별자치도,익산시,배산제일풍경채에듀파크아파트 ( 2012년),https://new.land.naver.com/complexes/136027,101.653㎡ 38A평,,21층,익산시 모현동1가,3억7천200,2024.10.23,4억200,전세낀매수,2천700,92,3억4천500,2022.01.15
전북특별자치도,익산시,포레나익산부송 ( 2021년),https://new.land.naver.com/complexes/121421,74.9881㎡ 30평,,26층,익산시 부송동,3억4천300,2024.10.01,3억9천800,전세낀매수,5천300,84,2억9천,2023.02.20
전북특별자치도,익산시,e편한세상어양 ( 2015년),https://new.land.naver.com/complexes/106556,84.98㎡ 33A평,,13층,익산시 어양동,3억4천,2024.11.05,4억7천550,전세낀매수,1천500,95,3억2천500,2023.02.08
전북특별자치도,익산시,모현오투그란데프리미어 ( 2021년),https://new.land.naver.com/complexes/123734,84.9972㎡ 33A평,,13층,익산시 모현동1가,3억3천500,2024.11.15,3억8천600,전세낀매수,2억7천500,17,6천,2022.02.09
전북특별자치도,익산시,부송동오투그란데 ( 2007년),https://new.land.naver.com/complexes/27805,107.4337㎡ 40평,,11층,익산시 부송동,3억2천300,2024.09.28,3억9천800,전세낀매수,4천300,86,2억8천,2017.12.04
전북특별자치도,익산시,어양3차제일오투그란데아파트 ( 2020년),,84.9909㎡ 32평,,22층,익산시 어양동,3억1천150,2024.10.04,4억3천,전세낀매수,2천150,93,2억9천,2024.01.28
전북특별자치도,익산시,하나리움 ( 2012년),https://new.land.naver.com/complexes/103654,84.9748㎡ 34A평,,10층,익산시 부송동,3억100,2024.11.05,3억9천,전세낀매수,9천600,68,2억500,2015.06.24
전북특별자치도,익산시,배산제일오투그란데 ( 2014년),https://new.land.naver.com/complexes/105295,84.7501㎡ 34A평,,12층,익산시 모현동2가,2억9천800,2024.10.21,3억9천500,전세낀매수,6천800,77,2억3천,2024.07.25
전북특별자치도,익산시,엘드수목토 ( 2008년),https://new.land.naver.com/complexes/101162,84.9687㎡ 34평,,6층,익산시 어양동,2억9천,2024.11.19,3억4천900,전세낀매수,6천,79,2억3천,2023.10.16
전북특별자치도,익산시,익산자이 ( 2006년),https://new.land.naver.com/complexes/19031,84.9293㎡ 34평,,8층,익산시 어양동,2억8천,2024.10.22,3억9천600,전세낀매수,5천,82,2억3천,2012.02.11
전북특별자치도,익산시,부송라온프라이빗아파트2단지 ( 2019년),,84.8572㎡ 32평,,2층,익산시 부송동,2억7천900,2024.10.15,3억8천100,전세낀매수,5천600,79,2억2천300,2024.07.13
전북특별자치도,익산시,황등오투그란데 ( 2024년),https://new.land.naver.com/complexes/142209,84.8577㎡,,4층,황등면 황등리,2억7천,2024.09.08,0,전세낀매수,1억2천,55,1억5천,2024.07.20
전북특별자치도,익산시,익산금호어울림 ( 2014년),https://new.land.naver.com/complexes/105093,84.9553㎡ 33평,,12층,익산시 신동,2억6천900,2024.11.04,3억5천,전세낀매수,3천900,85,2억3천,2018.09.02
전북특별자치도,익산시,배산제일풍경채에듀파크아파트 ( 2012년),https://new.land.naver.com/complexes/136027,84.738㎡ 33A평,,4층,익산시 모현동1가,2억6천800,2024.10.03,3억4천,전세낀매수,2천800,89,2억4천,2020.09.20
전북특별자치도,익산시,익산동산동제일오투그란데 ( 2020년),https://new.land.naver.com/complexes/119927,84.9909㎡ 32평,,4층,익산시 동산동,2억6천,2024.10.29,3억5천,전세낀매수,3천,88,2억3천,2023.06.18
전북특별자치도,익산시,하나리움 ( 2012년),https://new.land.naver.com/complexes/103654,84.8989㎡,,2층,익산시 부송동,2억6천,2024.09.23,3억5천500,전세낀매수,5천,80,2억1천,2019.02.17
전북특별자치도,익산시,익산e편한세상 ( 2012년),https://new.land.naver.com/complexes/102326,84.824㎡ 33평,,22층,익산시 모현동1가,2억5천800,2024.10.09,3억4천700,전세낀매수,600,97,2억5천200,2022.06.21
전북특별자치도,익산시,익산금호어울림 ( 2014년),https://new.land.naver.com/complexes/105093,84.9844㎡ 33B평,,2층,익산시 신동,2억5천800,2024.09.23,3억4천300,전세낀매수,2천800,89,2억3천,2018.09.20
전북특별자치도,익산시,배산제일풍경채에듀파크아파트 ( 2012년),https://new.land.naver.com/complexes/136027,84.549㎡ 32C평,,12층,익산시 모현동1가,2억5천500,2024.09.25,3억4천,전세낀매수,500,98,2억5천,2023.07.15
전북특별자치도,익산시,어양제일오투그란데에버아파트 ( 2018년),https://new.land.naver.com/complexes/115952,84.66㎡ 31A평,,2층,익산시 어양동,2억5천300,2024.10.28,3억2천,전세낀매수,2억300,19,5천,2021.12.30
전북특별자치도,익산시,익산더샵 ( 2014년),https://new.land.naver.com/complexes/108319,84.98㎡ 33A평,,8층,익산시 송학동,2억5천,2024.11.16,3억6천,전세낀매수,3천,88,2억2천,2024.07.05
전북특별자치도,익산시,수도산광신프로그레스아파트 ( 2022년),https://new.land.naver.com/complexes/137810,84.8865㎡ 33A평,,3층,익산시 동산동,2억5천,2024.11.08,3억3천200,전세낀매수,6천,76,1억9천,2023.05.23
전북특별자치도,익산시,e편한세상어양 ( 2015년),https://new.land.naver.com/complexes/106556,59.99㎡ 25평,,6층,익산시 어양동,2억5천,2024.10.31,3억3천700,전세낀매수,3천,88,2억2천,2024.04.18
전북특별자치도,익산시,제일3차(2차2단지) ( 1997년),https://new.land.naver.com/complexes/8033,113.17㎡ 40A평,,2층,익산시 영등동,2억3천900,2024.10.25,3억1천,전세낀매수,3천400,85,2억500,2014.03.18
전북특별자치도,익산시,익산배산사랑으로부영1차 ( 2012년),https://new.land.naver.com/complexes/105370,84.9933㎡ 34평,,3층,익산시 모현동1가,2억3천800,2024.10.24,3억2천300,전세낀매수,3천300,86,2억500,2024.03.25
전북특별자치도,익산시,영등3차제일아파트 ( 1998년),,84.9㎡ 31평,,6층,익산시 영등동,2억3천,2024.11.17,2억7천100,전세낀매수,5천,78,1억8천,2024.07.15
전북특별자치도,익산시,익산더샵 ( 2014년),https://new.land.naver.com/complexes/108319,84.97㎡ 33B평,,11층,익산시 송학동,2억3천,2024.10.30,3억5천,전세낀매수,8천,65,1억5천,2019.02.22
전북특별자치도,익산시,영등3차제일아파트 ( 1998년),,84.95㎡ 32평,,12층,익산시 영등동,2억3천,2024.09.22,2억8천300,전세낀매수,7천,69,1억6천,2015.02.06
전북특별자치도,익산시,익산e편한세상 ( 2012년),https://new.land.naver.com/complexes/102326,59.904㎡ 24평,,12층,익산시 모현동1가,2억2천500,2024.10.21,2억6천200,전세낀매수,1천500,93,2억1천,2024.03.25
전북특별자치도,익산시,동산여울휴먼시아2단지 ( 2009년),,84.85㎡ 33평,,3층,익산시 동산동,2억1천,2024.11.06,2억4천900,전세낀매수,4천,80,1억7천,2019.04.19
전북특별자치도,익산시,익산배산사랑으로부영1차 ( 2012년),https://new.land.naver.com/complexes/105370,73.9049㎡ 28평,,8층,익산시 모현동1가,2억1천,2024.11.05,2억8천,전세낀매수,500,97,2억500,2024.05.07
전북특별자치도,익산시,인화동제이파크 ( 2006년),https://new.land.naver.com/complexes/102756,84.973㎡,,14층,익산시 인화동2가,2억200,2024.10.09,2억4천,전세낀매수,4천200,79,1억6천,2021.07.23
전북특별자치도,익산시,부송동제일(5차) ( 2001년),https://new.land.naver.com/complexes/17084,84.8211㎡ 33평,,15층,익산시 부송동,1억9천500,2024.11.17,2억6천,전세낀매수,500,97,1억9천,2020.09.26
전북특별자치도,익산시,동산여울휴먼시아2단지 ( 2009년),,84.88㎡ 32평,,14층,익산시 동산동,1억8천,2024.10.29,2억6천500,전세낀매수,4천,77,1억4천,2013.12.26
전북특별자치도,익산시,모현6차현대아파트 ( 1998년),https://new.land.naver.com/complexes/5179,84.96㎡ 32평,,14층,익산시 모현동1가,1억7천900,2024.10.26,2억2천200,전세낀매수,7천900,55,1억,2015.12.13
전북특별자치도,익산시,이지스위트밸리 ( 2004년),https://new.land.naver.com/complexes/101212,84.439㎡ 35평,,5층,익산시 마동,1억7천500,2024.10.26,2억5천,전세낀매수,5천,71,1억2천500,2014.05.21
전북특별자치도,익산시,신일 ( 1992년),https://new.land.naver.com/complexes/5233,84.88㎡ 31C평,,10층,익산시 영등동,1억7천500,2024.09.02,1억9천500,전세낀매수,5천500,68,1억2천,2022.09.03
전북특별자치도,익산시,송학동리젠시빌3단지 ( 2002년),,84.506㎡ 32평,,6층,익산시 송학동,1억7천100,2024.10.09,2억2천,전세낀매수,7천100,58,1억,2015.01.13
전북특별자치도,익산시,현대(3) ( 1996년),https://new.land.naver.com/complexes/5172,84.96㎡ 31평,,3층,익산시 모현동1가,1억7천,2024.11.06,2억500,전세낀매수,5천,70,1억2천,2019.02.12
전북특별자치도,익산시,우남그랜드타운 ( 1999년),https://new.land.naver.com/complexes/8035,84.9㎡ 31평,,5층,익산시 영등동,1억7천,2024.11.05,2억6천100,전세낀매수,0,100,1억7천,2024.06.20
전북특별자치도,익산시,송학동리젠시빌2단지 ( 2002년),"https://new.land.naver.com/complexes?ms=35.938325,126.940882,16&e=RETAIL",84.506㎡ 32평,,4층,익산시 송학동,1억6천600,2024.10.12,2억1천400,전세낀매수,1천600,90,1억5천,2020.08.09
전북특별자치도,익산시,영무예다음 ( 2006년),https://new.land.naver.com/complexes/100816,84.9465㎡ 34평,,14층,익산시 송학동,1억6천500,2024.10.11,2억2천500,전세낀매수,5천500,66,1억1천,2014.06.14
전북특별자치도,익산시,비사벌 ( 1995년),https://new.land.naver.com/complexes/5231,84.98㎡ 31평,,9층,익산시 영등동,1억6천,2024.11.08,2억2천800,전세낀매수,1천,93,1억5천,2023.01.18
전북특별자치도,익산시,송학동리젠시빌1단지 ( 2002년),https://new.land.naver.com/complexes/101015,84.506㎡ 32평,,11층,익산시 송학동,1억5천500,2024.11.15,2억3천400,전세낀매수,500,96,1억5천,2018.08.16
전북특별자치도,익산시,동산여울휴먼시아2단지 ( 2009년),,74.95㎡ 29평,,4층,익산시 동산동,1억5천500,2024.11.05,1억9천800,전세낀매수,4천500,70,1억1천,2014.07.10
전북특별자치도,익산시,신동제일 ( 1996년),https://new.land.naver.com/complexes/5203,84.96㎡ 32평,,5층,익산시 신동,1억5천500,2024.09.25,1억7천500,전세낀매수,500,96,1억5천,2021.01.11
전북특별자치도,익산시,동산동제일2차아파트 ( 2001년),https://new.land.naver.com/complexes/101779,84.709㎡ 33평,,12층,익산시 동산동,1억5천,2024.10.16,2억3천900,전세낀매수,5천,66,1억,2012.09.10
