구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
용산구,우성 ( 1995년),https://new.land.naver.com/complexes/766,58.2㎡,24평,9층,용산구 이촌동,13억6천200,2023.12.09,16억5천,전세낀매수,8억3천200,38%,5억3천,2023.10.21
용산구,그린파크(코오롱하늘채) ( 2000년),https://new.land.naver.com/complexes/13356,84.99㎡,,8층,용산구 서빙고동,12억5천,2023.12.08,13억1천500,전세낀매수,9억5천,24%,3억,2013.05.07
용산구,효창파크푸르지오 ( 2010년),https://new.land.naver.com/complexes/27666,59.41㎡,23A평,17층,용산구 효창동,12억4천,2023.11.01,14억8천,전세낀매수,5억4천,56%,7억,2023.10.07
용산구,리버힐삼성 ( 2001년),https://new.land.naver.com/complexes/3803,84.98㎡,32평,6층,용산구 산천동,12억,2023.12.14,14억,전세낀매수,6억2천,48%,5억8천,2023.09.26
용산구,동아그린 ( 1999년),https://new.land.naver.com/complexes/968,59.58㎡,25평,4층,용산구 이촌동,11억,2023.11.11,13억8천,전세낀매수,6억8천,38%,4억2천,2023.02.22
용산구,이안용산1차(102동) ( 2005년),,84.98㎡,32C2평,9층,용산구 문배동,10억3천600,2023.12.13,8억6천500,전세낀매수,5억100,51%,5억3천500,2020.12.12
용산구,풍전 ( 1971년),https://new.land.naver.com/complexes/760,81.72㎡,25A평,3층,용산구 원효로4가,10억2천,2023.11.10,11억9천,전세낀매수,7억7천,24%,2억5천,2021.03.23
용산구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3459,59.94㎡,24평,1층,용산구 도원동,10억500,2023.12.29,14억3천,전세낀매수,4억3천500,56%,5억7천,2023.12.10
용산구,풍전 ( 1971년),https://new.land.naver.com/complexes/760,88㎡,27평,1층,용산구 원효로4가,9억9천,2023.11.07,7억8천,전세낀매수,6억9천,30%,3억,2021.03.20
용산구,리버힐삼성 ( 2001년),https://new.land.naver.com/complexes/3803,59.55㎡,22A평,1층,용산구 산천동,9억,2023.12.20,14억,전세낀매수,4억5천,50%,4억5천,2023.06.21
용산구,임선웰빙 ( 2004년),https://new.land.naver.com/complexes/22895,84.54㎡,28평,2층,용산구 효창동,6억4천500,2023.11.16,5억5천,전세낀매수,1억4천500,77%,5억,2022.12.01
용산구,용산파크뷰(46-3) ( 2018년),https://new.land.naver.com/complexes/139629,27.61㎡,,15층,용산구 원효로1가,4억2천500,2023.11.27,,전세낀매수,1억2천260,71%,3억240,2022.04.02
용산구,한강로대우아이빌 ( 2004년),https://new.land.naver.com/complexes/10583,29.53㎡,12D평,15층,용산구 한강로2가,3억6천500,2023.12.27,3억6천900,전세낀매수,1억1천500,68%,2억5천,2022.03.05
용산구,제일1 ( 1971년),"https://new.land.naver.com/complexes?ms=37.538825,126.96535,16&e=RETAIL",45.29㎡,13B평,2층,용산구 도원동,3억5천,2023.11.23,1억6천500,전세낀매수,1억3천,62%,2억2천,2021.03.09
용산구,용산파크뷰(46-3) ( 2018년),https://new.land.naver.com/complexes/139629,15.13㎡,6평,18층,용산구 원효로1가,2억5천200,2023.11.30,,전세낀매수,5천600,77%,1억9천600,2023.09.21
은평구,DMC롯데캐슬더퍼스트 ( 2021년),https://new.land.naver.com/complexes/118025,114.95㎡,45평,4층,은평구 수색동,14억6천,2023.11.01,15억5천,전세낀매수,7억6천,47%,7억,2023.06.24
은평구,북한산푸르지오 ( 2015년),https://new.land.naver.com/complexes/107610,97.06㎡,43T평,4층,은평구 녹번동,13억1천,2023.11.14,13억4천500,전세낀매수,6억8천,48%,6억3천,2022.04.01
은평구,힐스테이트녹번역 ( 2022년),https://new.land.naver.com/complexes/123961,84.99㎡,,19층,은평구 응암동,12억1천,2023.11.22,12억,전세낀매수,5억3천,56%,6억8천,2023.07.27
은평구,북한산힐스테이트7차 ( 2011년),https://new.land.naver.com/complexes/26897,114.977㎡,42A평,2층,은평구 불광동,12억,2023.11.29,14억4천,전세낀매수,6억,50%,6억,2023.02.28
은평구,DMC자이1단지 ( 2009년),,123.67㎡,45B평,11층,은평구 수색동,11억9천,2023.11.03,15억,매수후전세,4억5천,62%,7억4천,2023.11.24
은평구,래미안베라힐즈 ( 2019년),https://new.land.naver.com/complexes/111575,84.93㎡,34C평,12층,은평구 녹번동,11억3천200,2023.12.30,11억4천500,전세낀매수,5억3천200,53%,6억,2023.03.18
은평구,녹번역e편한세상캐슬 ( 2021년),https://new.land.naver.com/complexes/119275,84.94㎡,34C평,6층,은평구 응암동,11억2천,2023.12.06,13억7천,전세낀매수,5억2천,53%,6억,2022.09.27
은평구,래미안베라힐즈 ( 2019년),https://new.land.naver.com/complexes/111575,84.95㎡,,19층,은평구 녹번동,11억2천,2023.11.27,14억4천,매수후전세,4억2천,62%,7억,2024.01.02
은평구,DMC센트럴자이(2단지) ( 2023년),https://new.land.naver.com/complexes/134321,59.97㎡,,3층,은평구 증산동,11억2천,2023.11.23,10억9천500,전세낀매수,6억,46%,5억2천,2023.03.11
은평구,녹번역e편한세상캐슬 ( 2021년),https://new.land.naver.com/complexes/119275,84.98㎡,33A평,8층,은평구 응암동,11억,2023.12.20,14억110,전세낀매수,4억7천,57%,6억3천,2023.07.15
은평구,북한산푸르지오 ( 2015년),https://new.land.naver.com/complexes/107610,84.99㎡,,11층,은평구 녹번동,9억9천800,2023.11.05,13억6천500,전세낀매수,4억1천800,58%,5억8천,2023.11.04
은평구,마고정3단지센트레빌(323~335동)BL2-2 ( 2009년),,84.04㎡,,4층,은평구 진관동,9억9천500,2023.11.03,8억2천500,전세낀매수,6억5천323,34%,3억4천177,2023.05.17
은평구,녹번역e편한세상캐슬 ( 2021년),https://new.land.naver.com/complexes/119275,59.96㎡,25A평,16층,은평구 응암동,9억5천300,2023.11.18,11억8천500,전세낀매수,4억6천300,51%,4억9천,2023.04.06
은평구,북한산힐스테이트1차아파트 ( 2009년),https://new.land.naver.com/complexes/24199,114.942㎡,43평,6층,은평구 불광동,9억5천,2023.11.25,10억9천,전세낀매수,3억4천400,63%,6억600,2022.10.01
은평구,힐스테이트녹번역 ( 2022년),https://new.land.naver.com/complexes/123961,59.99㎡,,9층,은평구 응암동,9억5천,2023.11.05,9억3천,매수후전세,4억5천,52%,5억,2023.11.11
은평구,백련산에스케이뷰아이파크 ( 2020년),https://new.land.naver.com/complexes/116158,84.9039㎡,33평,15층,은평구 응암동,9억4천500,2023.12.16,12억,전세낀매수,4억4천500,52%,5억,2023.05.22
은평구,래미안베라힐즈 ( 2019년),https://new.land.naver.com/complexes/111575,59.92㎡,,19층,은평구 녹번동,9억3천,2023.11.11,9억1천800,전세낀매수,4억7천,49%,4억6천,2022.12.17
은평구,북한산래미안아파트(2단지) ( 2010년),https://new.land.naver.com/complexes/26427,84.9929㎡,34B평,12층,은평구 불광동,9억2천,2023.11.15,11억4천500,전세낀매수,3억2천,65%,6억,2022.05.17
은평구,우물골2단지두산위브(223~244동)BL2-7 ( 2010년),,101.95㎡,37H평,3층,은평구 진관동,9억1천,2023.12.30,8억7천,전세낀매수,4억3천,52%,4억8천,2022.02.25
은평구,라이프미성 ( 1988년),https://new.land.naver.com/complexes/780,125.75㎡,44평,6층,은평구 불광동,9억,2023.11.29,11억5천,매수후전세,4억3천,52%,4억7천,2023.11.29
은평구,힐스테이트녹번 ( 2019년),https://new.land.naver.com/complexes/111964,59.938㎡,24A평,10층,은평구 녹번동,8억9천,2023.12.22,11억5천,전세낀매수,4억9천,44%,4억,2023.12.07
은평구,DMC롯데캐슬더퍼스트 ( 2021년),https://new.land.naver.com/complexes/118025,59.96㎡,25평,13층,은평구 수색동,8억8천500,2023.12.28,10억4천500,전세낀매수,3억8천500,56%,5억,2023.09.02
은평구,백련산힐스테이트1차 ( 2011년),https://new.land.naver.com/complexes/27501,84.21㎡,32D평,14층,은평구 응암동,8억7천,2023.11.18,11억300,전세낀매수,4억8천,44%,3억9천,2016.02.13
은평구,백련산힐스테이트3차 ( 2011년),https://new.land.naver.com/complexes/27264,84.32㎡,33B평,1층,은평구 응암동,8억2천500,2024.01.04,10억,전세낀매수,3억7천500,54%,4억5천,2023.10.05
은평구,북한산힐스테이트1차아파트 ( 2009년),https://new.land.naver.com/complexes/24199,84.369㎡,33평,11층,은평구 불광동,8억1천,2024.01.10,9억4천,전세낀매수,3억2천,60%,4억9천,2017.06.17
은평구,은평뉴타운 제각말 푸르지오(5-4단지) ( 2010년),,84.89㎡,,7층,은평구 진관동,8억,2024.01.03,10억4천,전세낀매수,3억8천,52%,4억2천,2023.03.11
은평구,은평뉴타운기자촌11단지 ( 2015년),https://new.land.naver.com/complexes/108372,84.94㎡,,5층,은평구 진관동,7억8천700,2023.12.02,9억6천,전세낀매수,3억3천550,57%,4억5천150,2023.11.22
은평구,백련산힐스테이트2차 ( 2011년),https://new.land.naver.com/complexes/27502,84.37㎡,32B평,5층,은평구 응암동,7억8천500,2024.01.10,10억5천,전세낀매수,2억8천500,63%,5억,2024.01.06
은평구,은평뉴타운 제각말 푸르지오(5-1단지) ( 2010년),,84.89㎡,32A평,3층,은평구 진관동,7억8천500,2023.12.24,10억5천,전세낀매수,3억3천500,57%,4억5천,2023.09.23
은평구,박석고개1단지힐스테이트(116~131동)BL2-1 ( 2009년),https://new.land.naver.com/complexes/26869,59.85㎡,24A평,4층,은평구 진관동,7억8천,2023.12.09,9억7천,전세낀매수,2억5천,67%,5억3천,2023.12.03
은평구,은평뉴타운기자촌11단지 ( 2015년),https://new.land.naver.com/complexes/108372,84.82㎡,33B평,9층,은평구 진관동,7억7천,2023.11.22,8억9천500,전세낀매수,2억9천650,61%,4억7천350,2022.12.20
은평구,백련산에스케이뷰아이파크 ( 2020년),https://new.land.naver.com/complexes/116158,59.9335㎡,25B평,2층,은평구 응암동,7억5천,2023.12.23,10억4천,전세낀매수,3억6천,52%,3억9천,2023.01.19
은평구,백련산파크자이 ( 2021년),https://new.land.naver.com/complexes/113021,59.789㎡,24B평,4층,은평구 응암동,7억4천500,2023.12.23,9억9천,전세낀매수,3억2천500,56%,4억2천,2023.07.10
은평구,e편한세상 수색 에코포레 ( 2003년),https://new.land.naver.com/complexes/3462,84.951㎡,32평,4층,은평구 수색동,7억4천400,2023.12.02,9억2천700,전세낀매수,3억9천400,47%,3억5천,2023.10.10
은평구,불광롯데캐슬 ( 2018년),https://new.land.naver.com/complexes/103025,59.99㎡,,2층,은평구 불광동,7억2천700,2023.12.29,9억7천,매수후전세,2억6천700,63%,4억6천,2023.12.29
은평구,DMC우방 ( 2000년),https://new.land.naver.com/complexes/1234,59.91㎡,25평,7층,은평구 증산동,7억2천500,2023.11.25,8억,전세낀매수,3억7천500,48%,3억5천,2022.11.13
은평구,백련산해모로 ( 2020년),https://new.land.naver.com/complexes/119053,59.93㎡,24A평,2층,은평구 응암동,7억2천500,2023.11.17,9억,전세낀매수,2억7천500,62%,4억5천,2023.09.23
은평구,상림마을6단지푸르지오(615~621동)BL1-6 ( 2008년),"https://new.land.naver.com/complexes?ms=37.645755,126.927575,16&e=RETAIL",84.79㎡,32A평,2층,은평구 진관동,7억2천,2023.12.10,8억8천,전세낀매수,3억,58%,4억2천,2022.10.01
은평구,백련산힐스테이트2차 ( 2011년),https://new.land.naver.com/complexes/27502,84.59㎡,32A평,11층,은평구 응암동,7억2천,2023.11.27,10억4천300,매수후전세,1억7천,76%,5억5천,2023.12.15
은평구,상림마을8단지롯데캐슬(801~809동)BL1-2 ( 2008년),,59.28㎡,,3층,은평구 진관동,7억1천700,2023.12.15,7억,전세낀매수,3억3천700,52%,3억8천,2023.09.25
은평구,e편한세상백련산 ( 2022년),https://new.land.naver.com/complexes/127128,59.98㎡,23A평,13층,은평구 응암동,7억1천500,2023.11.14,7억2천500,전세낀매수,2억4천500,65%,4억7천,2023.10.05
은평구,대림아파트(276) ( 1993년),"https://new.land.naver.com/complexes?ms=37.60278,126.929163,16&e=RETAIL",84.68㎡,32A평,11층,은평구 녹번동,6억9천500,2023.11.04,6억8천600,매수후전세,2억9천500,57%,4억,2023.12.10
은평구,은평뉴타운엘크루 ( 2017년),https://new.land.naver.com/complexes/110439,59.98㎡,,13층,은평구 진관동,6억8천500,2023.12.15,8억4천800,전세낀매수,2억8천500,58%,4억,2020.05.21
은평구,은평뉴타운꿈에그린 ( 2018년),https://new.land.naver.com/complexes/113149,59.92㎡,27B평,4층,은평구 진관동,6억8천,2023.12.26,8억5천,전세낀매수,2억7천600,59%,4억400,2023.05.10
은평구,백련산힐스테이트1차 ( 2011년),https://new.land.naver.com/complexes/27501,59.63㎡,25A평,2층,은평구 응암동,6억7천200,2024.01.13,8억8천,전세낀매수,2억6천481,60%,4억719,2023.10.27
은평구,은평뉴타운꿈에그린 ( 2018년),https://new.land.naver.com/complexes/113149,59.98㎡,27A평,2층,은평구 진관동,6억7천,2023.11.21,8억3천,전세낀매수,2억7천500,58%,3억9천500,2023.11.08
은평구,북한산힐스테이트1차아파트 ( 2009년),https://new.land.naver.com/complexes/24199,59.817㎡,,6층,은평구 불광동,6억5천250,2023.11.20,8억6천,전세낀매수,2억7천250,58%,3억8천,2023.05.05
은평구,마고정3단지센트레빌(310~322동)BL2-3 ( 2009년),,59.71㎡,23D평,2층,은평구 진관동,6억4천500,2023.11.02,6억1천300,전세낀매수,2억7천500,57%,3억7천,2023.06.24
은평구,인우 ( 2003년),https://new.land.naver.com/complexes/13458,92.32㎡,35평,6층,은평구 증산동,6억4천,2023.11.02,8억,전세낀매수,9천,85%,5억5천,2021.09.24
은평구,라이프미성 ( 1988년),https://new.land.naver.com/complexes/780,66.7㎡,26평,14층,은평구 불광동,6억2천,2023.12.08,9억,전세낀매수,3억5천,43%,2억7천,2023.06.11
은평구,응암동금호 ( 1998년),https://new.land.naver.com/complexes/894,59.82㎡,24A평,16층,은평구 응암동,6억2천,2023.12.02,7억3천500,전세낀매수,4억4천,29%,1억8천,2012.07.18
은평구,현대1 ( 1997년),https://new.land.naver.com/complexes/3817,84.17㎡,,8층,은평구 신사동,6억1천500,2023.12.27,7억2천700,전세낀매수,2억1천500,65%,4억,2022.07.09
은평구,e편한세상 수색 에코포레 ( 2003년),https://new.land.naver.com/complexes/3462,59.895㎡,25평,4층,은평구 수색동,6억1천,2023.12.01,7억9천600,매수후전세,3억2천500,46%,2억8천500,2023.12.09
은평구,대우푸르지오 ( 2008년),https://new.land.naver.com/complexes/107610,59.58㎡,23평,8층,은평구 응암동,6억500,2023.12.19,7억4천300,전세낀매수,2억5천500,57%,3억5천,2023.09.08
은평구,DMC문영퀸즈파크아파트 ( 2004년),https://new.land.naver.com/complexes/22098,84.92㎡,33평,9층,은평구 증산동,5억9천500,2023.11.04,5억8천,전세낀매수,2억3천300,60%,3억6천200,2022.03.17
은평구,이랜드타운아파트 ( 2004년),https://new.land.naver.com/complexes/8826,84.9287㎡,32A평,12층,은평구 신사동,5억9천,2023.12.16,7억,전세낀매수,2억5천400,56%,3억3천600,2022.01.18
은평구,DMC문영퀸즈파크아파트 ( 2004년),https://new.land.naver.com/complexes/22098,84.97㎡,,1층,은평구 증산동,5억7천900,2023.12.16,6억4천500,전세낀매수,3억9천900,31%,1억8천,2012.10.18
은평구,녹번JR아파트 ( 2002년),https://new.land.naver.com/complexes/8830,59.866㎡,25평,12층,은평구 녹번동,5억7천500,2023.12.21,7억5천,전세낀매수,2억7천500,52%,3억,2023.09.16
은평구,삼익(217-9) ( 1992년),https://new.land.naver.com/complexes/3821,84.71㎡,31B평,6층,은평구 불광동,5억7천500,2023.11.30,5억5천,전세낀매수,2억7천500,52%,3억,2020.03.13
은평구,응암하이포롬 ( 2003년),,84.99㎡,28평,4층,은평구 응암동,5억6천,2023.11.26,6억1천600,전세낀매수,3억2천,42%,2억4천,2017.09.08
은평구,은평서해그랑블 ( 2022년),https://new.land.naver.com/complexes/125352,59.6483㎡,24B평,14층,은평구 구산동,5억5천800,2023.12.20,5억6천,전세낀매수,1억6천800,69%,3억9천,2023.07.12
은평구,은평뉴타운솔하임 ( 2017년),https://new.land.naver.com/complexes/110281,45.044㎡,20B평,11층,은평구 진관동,5억4천500,2023.12.19,6억3천500,전세낀매수,1억1천500,78%,4억3천,2023.07.22
은평구,구산 ( 2005년),https://new.land.naver.com/complexes/16447,124.28㎡,43평,2층,은평구 구산동,5억4천,2024.01.06,4억2천500,전세낀매수,3억7천,31%,1억7천,2013.04.26
은평구,삼성타운 ( 1997년),https://new.land.naver.com/complexes/3818,59.4㎡,26평,15층,은평구 대조동,5억1천500,2023.11.04,6억8천,전세낀매수,1억7천500,66%,3억4천,2023.10.17
은평구,갈현동현대 ( 1997년),https://new.land.naver.com/complexes/3817,59.25㎡,23평,16층,은평구 갈현동,5억1천,2023.12.12,6억3천500,전세낀매수,2억6천,49%,2억5천,2023.10.24
은평구,미미 ( 1997년),https://new.land.naver.com/complexes/1229,59.595㎡,22평,11층,은평구 갈현동,5억,2023.11.04,6억5천,전세낀매수,3억3천,34%,1억7천,2013.11.25
은평구,두성 ( 2003년),https://new.land.naver.com/complexes/23001,61.41㎡,20평,5층,은평구 증산동,4억9천500,2023.11.07,2억4천,전세낀매수,1억6천500,66%,3억3천,2022.04.09
은평구,신사성원 ( 2000년),https://new.land.naver.com/complexes/1233,59.94㎡,29평,17층,은평구 신사동,4억8천400,2023.12.01,6억,전세낀매수,1억7천400,64%,3억1천,2023.09.09
