시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경상남도,김해시,율하자이힐스테이트 ( 2019년),https://new.land.naver.com/complexes/115947,84.67㎡ 34C평,,18층,김해시 장유동,4억7천,2024.12.11,5억7천700,전세낀매수,1억7천,63,3억,2023.04.17
경상남도,김해시,부원역푸르지오 ( 2014년),https://new.land.naver.com/complexes/104220,84.995㎡ 34A평,,21층,김해시 부원동,4억6천800,2024.12.10,6억5천,전세낀매수,1억7천800,61,2억9천,2023.06.24
경상남도,김해시,율상마을푸르지오4단지(2차) ( 2008년),https://new.land.naver.com/complexes/25121,116.492㎡ 43평,,19층,김해시 율하동,4억6천500,2024.12.21,5억4천,전세낀매수,1억1천500,75,3억5천,2024.07.08
경상남도,김해시,원메이저힐스테이트 ( 2018년),https://new.land.naver.com/complexes/115502,84.9639㎡ 34A평,,16층,김해시 장유동,4억5천200,2024.12.15,5억5천500,전세낀매수,3억1천200,30,1억4천,2019.03.25
경상남도,김해시,장유자이더파크 ( 2024년),,84.7313㎡ 32A평,,9층,김해시 신문동,4억5천,2024.12.01,0,전세낀매수,1억7천500,61,2억7천500,2024.07.28
경상남도,김해시,원메이저힐스테이트 ( 2018년),https://new.land.naver.com/complexes/115502,84.993㎡ 34B2평,,14층,김해시 장유동,4억4천250,2024.12.10,5억4천700,전세낀매수,1억1천750,73,3억2천500,2023.06.02
경상남도,김해시,율하자이힐스테이트 ( 2019년),https://new.land.naver.com/complexes/115947,84.99㎡ 34B평,,4층,김해시 장유동,4억3천,2024.12.14,5억7천500,전세낀매수,1억3천,69,3억,2023.07.22
경상남도,김해시,e편한세상봉황역 ( 2017년),https://new.land.naver.com/complexes/109438,84.6798㎡ 34A평,,25층,김해시 봉황동,4억3천,2024.11.27,5억8천,전세낀매수,1억4천650,65,2억8천350,2021.10.20
경상남도,김해시,원메이저자이 ( 2018년),https://new.land.naver.com/complexes/115501,84.9639㎡ 34A평,,16층,김해시 장유동,4억3천,2024.11.22,5억4천800,전세낀매수,7천,83,3억6천,2021.07.24
경상남도,김해시,신리마을중앙하이츠8단지 ( 2009년),https://new.land.naver.com/complexes/24999,108.7052㎡ 39B평,,18층,김해시 율하동,4억2천,2024.11.30,4억9천300,전세낀매수,7천,83,3억5천,2023.08.12
경상남도,김해시,신리마을중앙하이츠8단지 ( 2009년),https://new.land.naver.com/complexes/24999,128.5692㎡ 46B평,,4층,김해시 율하동,4억2천,2024.11.13,6억,전세낀매수,1천,97,4억1천,2024.05.06
경상남도,김해시,대청천경동리인뷰 ( 2023년),https://new.land.naver.com/complexes/136609,84.9992㎡ 33B평,,17층,김해시 신문동,4억1천,2024.11.09,3억8천520,전세낀매수,1억6천,60,2억5천,2023.12.08
경상남도,김해시,부원역푸르지오 ( 2014년),https://new.land.naver.com/complexes/104220,81.841㎡ 33평,,15층,김해시 부원동,4억1천,2024.10.26,5억8천,전세낀매수,1억1천,73,3억,2020.10.06
경상남도,김해시,김해센텀두산위브더제니스 ( 2019년),https://new.land.naver.com/complexes/112477,84.983㎡ 34A평,,27층,주촌면 천곡리,4억850,2024.12.13,5억8천500,전세낀매수,1억7천850,56,2억3천,2023.08.05
경상남도,김해시,대청천경동리인뷰 ( 2023년),https://new.land.naver.com/complexes/136609,84.9062㎡ 33A평,,14층,김해시 신문동,4억500,2024.11.16,4억500,전세낀매수,1억4천500,64,2억6천,2024.06.01
경상남도,김해시,김해율하시티프라디움 ( 2019년),https://new.land.naver.com/complexes/116933,84.9815㎡ 33A평,,5층,김해시 장유동,4억,2024.12.26,6억7천500,전세낀매수,9천,77,3억1천,2024.05.12
경상남도,김해시,삼계한라비발디센텀시티 ( 2021년),https://new.land.naver.com/complexes/125385,84.9743㎡ 33평,,12층,김해시 삼계동,4억,2024.12.23,5억500,전세낀매수,1억6천,60,2억4천,2024.01.29
경상남도,김해시,한라비발디 ( 2007년),https://new.land.naver.com/complexes/23141,127.1628㎡ 46평,,3층,김해시 구산동,4억,2024.12.02,5억3천500,전세낀매수,1억,75,3억,2023.08.23
경상남도,김해시,e편한세상봉황역 ( 2017년),https://new.land.naver.com/complexes/109438,84.4684㎡ 34D평,,5층,김해시 봉황동,4억,2024.11.16,5억7천,전세낀매수,1억7천,57,2억3천,2023.05.27
경상남도,김해시,김해 센텀Q시티 ( 2018년),https://new.land.naver.com/complexes/109930,84.9514㎡ 33평,,14층,주촌면 선지리,4억,2024.11.04,4억7천400,전세낀매수,2억4천,40,1억6천,2018.06.09
경상남도,김해시,e편한세상봉황역 ( 2017년),https://new.land.naver.com/complexes/109438,84.8249㎡ 34C평,,9층,김해시 봉황동,4억,2024.10.21,5억8천,전세낀매수,1억6천,60,2억4천,2017.12.13
경상남도,김해시,중흥에스-클래스에코시티 ( 2019년),,99.6863㎡ 39평,,15층,진영읍 진영리,3억9천700,2024.11.17,4억3천,전세낀매수,5천700,85,3억4천,2024.03.28
경상남도,김해시,화정마을아이파크가야 ( 2004년),https://new.land.naver.com/complexes/11900,113.295㎡ 40평,,13층,김해시 삼계동,3억9천500,2024.12.10,4억,전세낀매수,3천500,91,3억6천,2022.02.28
경상남도,김해시,김해율하시티프라디움 ( 2019년),https://new.land.naver.com/complexes/116933,84.9794㎡ 33B평,,11층,김해시 장유동,3억9천400,2024.12.20,5억4천700,전세낀매수,7천400,81,3억2천,2024.04.19
경상남도,김해시,원메이저푸르지오 ( 2018년),https://new.land.naver.com/complexes/115478,74.9699㎡ 30평,,19층,김해시 장유동,3억8천600,2024.11.15,4억5천,전세낀매수,1억600,72,2억8천,2024.06.30
경상남도,김해시,장유덕산아내에코캐슬 ( 2018년),https://new.land.naver.com/complexes/110640,100.7366㎡ 40평,,16층,김해시 삼문동,3억8천300,2024.10.22,4억3천,전세낀매수,1억9천300,49,1억9천,2018.10.07
경상남도,김해시,김해외동협성엘리시안 ( 2019년),https://new.land.naver.com/complexes/112556,84.9908㎡ 34D평,,9층,김해시 외동,3억8천200,2024.10.23,4억4천800,전세낀매수,1억6천200,57,2억2천,2023.04.04
경상남도,김해시,구산이진캐스빌1단지 ( 2013년),https://new.land.naver.com/complexes/103539,84.9958㎡ 33B평,,13층,김해시 구산동,3억7천500,2024.11.23,4억9천800,전세낀매수,1억2천500,66,2억5천,2024.04.20
경상남도,김해시,e편한세상봉황역 ( 2017년),https://new.land.naver.com/complexes/109438,73.8974㎡ 30평,,11층,김해시 봉황동,3억7천500,2024.10.19,4억5천800,전세낀매수,7천500,80,3억,2020.12.19
경상남도,김해시,율상마을모아미래도6단지 ( 2014년),https://new.land.naver.com/complexes/104117,84.9646㎡,,7층,김해시 율하동,3억7천,2024.12.10,4억3천800,전세낀매수,1억3천,64,2억4천,2023.04.08
경상남도,김해시,구산이진캐스빌2단지 ( 2013년),https://new.land.naver.com/complexes/103540,84.9958㎡ 33B평,,14층,김해시 구산동,3억7천,2024.11.09,4억3천,전세낀매수,1억7천,54,2억,2019.04.04
경상남도,김해시,율상마을모아미래도6단지 ( 2014년),https://new.land.naver.com/complexes/104117,84.5337㎡ 35D평,,14층,김해시 율하동,3억6천800,2024.12.06,4억800,전세낀매수,7천800,78,2억9천,2023.05.13
경상남도,김해시,화정마을아이파크가야 ( 2004년),https://new.land.naver.com/complexes/11900,119.974㎡ 46평,,10층,김해시 삼계동,3억6천500,2024.11.30,4억8천,전세낀매수,1억6천500,54,2억,2012.07.17
경상남도,김해시,원메이저자이 ( 2018년),https://new.land.naver.com/complexes/115501,74.9699㎡ 30평,,4층,김해시 장유동,3억6천500,2024.11.14,4억6천600,전세낀매수,8천500,76,2억8천,2024.06.28
경상남도,김해시,갑오마을9단지푸르지오 ( 2005년),https://new.land.naver.com/complexes/13422,121.012㎡ 44평,,11층,김해시 대청동,3억6천300,2024.10.05,3억9천,전세낀매수,1억3천300,63,2억3천,2020.10.14
경상남도,김해시,율상마을모아미래도5단지 ( 2012년),https://new.land.naver.com/complexes/102317,84.9292㎡,,7층,김해시 율하동,3억6천,2024.12.10,4억4천700,전세낀매수,6천,83,3억,2024.03.02
경상남도,김해시,김해센텀두산위브더제니스 ( 2019년),https://new.land.naver.com/complexes/112477,75.9258㎡ 30A평,,8층,주촌면 천곡리,3억5천700,2024.12.01,5억1천800,전세낀매수,1억3천700,61,2억2천,2024.04.26
경상남도,김해시,김해 센텀Q시티 ( 2018년),https://new.land.naver.com/complexes/109930,77.8464㎡ 31B평,,10층,주촌면 선지리,3억5천300,2024.12.05,4억4천500,전세낀매수,7천300,79,2억8천,2022.09.21
경상남도,김해시,삼계한라비발디센텀시티 ( 2021년),https://new.land.naver.com/complexes/125385,75.7607㎡ 29평,,14층,김해시 삼계동,3억5천,2024.12.26,4억5천,전세낀매수,1억1천,68,2억4천,2024.01.28
경상남도,김해시,김해장유삼정그린코아더베스트 ( 2020년),https://new.land.naver.com/complexes/119851,84.9678㎡ 35평,,7층,김해시 무계동,3억5천,2024.12.13,3억4천700,전세낀매수,2천,94,3억3천,2024.05.28
경상남도,김해시,삼계삼정그린코아더베스트 ( 2023년),https://new.land.naver.com/complexes/136586,84.8816㎡ 34평,,6층,김해시 삼계동,3억5천,2024.11.13,3억6천270,전세낀매수,1억6천,54,1억9천,2023.11.20
경상남도,김해시,이안센트럴포레장유1단지 ( 2023년),https://new.land.naver.com/complexes/132824,84.9638㎡ 33평,,13층,김해시 삼문동,3억5천,2024.10.21,3억9천100,전세낀매수,1억1천200,68,2억3천800,2023.07.26
경상남도,김해시,율상마을모아미래도6단지 ( 2014년),https://new.land.naver.com/complexes/104117,84.6577㎡ 34C평,,5층,김해시 율하동,3억4천800,2024.12.27,4억3천,전세낀매수,5천800,83,2억9천,2024.03.09
경상남도,김해시,죽림마을한림풀에버7단지 ( 2013년),https://new.land.naver.com/complexes/103427,84.9905㎡ 34A평,,14층,김해시 관동동,3억4천800,2024.12.15,4억700,전세낀매수,7천800,77,2억7천,2023.11.17
경상남도,김해시,율상마을모아미래도6단지 ( 2014년),https://new.land.naver.com/complexes/104117,84.9631㎡,,18층,김해시 율하동,3억4천750,2024.10.15,4억1천,전세낀매수,1억2천250,64,2억2천500,2022.11.12
경상남도,김해시,율현마을이편한세상9단지 ( 2013년),,84.872㎡ 33A평,,6층,김해시 율하동,3억4천500,2024.12.10,4억5천700,전세낀매수,9천500,72,2억5천,2023.04.05
경상남도,김해시,율현마을이편한세상9단지 ( 2013년),,84.847㎡ 33B평,,2층,김해시 율하동,3억4천,2024.12.13,4억4천500,전세낀매수,2천500,92,3억1천500,2024.01.20
경상남도,김해시,e편한세상장유2차 ( 2018년),https://new.land.naver.com/complexes/113278,84.9329㎡ 33평,,18층,김해시 무계동,3억3천750,2024.12.14,4억3천500,전세낀매수,4천750,85,2억9천,2023.10.24
경상남도,김해시,율상마을모아미래도5단지 ( 2012년),https://new.land.naver.com/complexes/102317,84.9271㎡,,5층,김해시 율하동,3억3천500,2024.12.14,4억1천800,전세낀매수,4천,88,2억9천500,2024.07.16
경상남도,김해시,화정마을아이파크가야 ( 2004년),https://new.land.naver.com/complexes/11900,101.967㎡ 39평,,10층,김해시 삼계동,3억3천500,2024.12.14,4억3천,전세낀매수,8천500,74,2억5천,2024.05.23
경상남도,김해시,동아 ( 1996년),https://new.land.naver.com/complexes/6107,127.69㎡ 45평,,5층,김해시 내동,3억3천500,2024.12.05,4억1천,전세낀매수,0,100,3억3천500,2022.01.08
경상남도,김해시,삼계서희스타힐스 ( 2019년),https://new.land.naver.com/complexes/110346,84.9828㎡ 34평,,19층,김해시 삼계동,3억3천500,2024.11.04,4억,전세낀매수,9천500,71,2억4천,2024.04.19
경상남도,김해시,중흥에스-클래스에코시티 ( 2019년),,84.9538㎡ 33A평,,5층,진영읍 진영리,3억3천400,2024.12.06,3억6천900,전세낀매수,4천400,86,2억9천,2024.03.30
경상남도,김해시,중흥에스-클래스에코시티 ( 2019년),,84.774㎡ 33B평,,22층,진영읍 진영리,3억3천300,2024.11.17,3억7천,전세낀매수,3천300,90,3억,2024.08.04
경상남도,김해시,원메이저자이 ( 2018년),https://new.land.naver.com/complexes/115501,59.9981㎡ 25A평,,16층,김해시 장유동,3억3천100,2024.12.07,3억8천500,전세낀매수,9천100,72,2억4천,2023.07.22
경상남도,김해시,힐스테이트김해 ( 2019년),https://new.land.naver.com/complexes/116841,84.7596㎡ 33평,,8층,김해시 관동동,3억2천800,2024.12.05,4억3천900,전세낀매수,6천800,79,2억6천,2024.06.01
경상남도,김해시,삼계이안 ( 2007년),https://new.land.naver.com/complexes/22951,123.6231㎡ 45평,,12층,김해시 삼계동,3억2천500,2024.12.23,4억1천500,전세낀매수,1억2천500,61,2억,2018.08.12
경상남도,김해시,김해진영코아루 ( 2007년),https://new.land.naver.com/complexes/25932,121.0641㎡ 46평,,13층,진영읍 진영리,3억2천300,2024.11.12,3억7천500,전세낀매수,7천300,77,2억5천,2022.01.07
경상남도,김해시,김해외동협성엘리시안 ( 2019년),https://new.land.naver.com/complexes/112556,71.9987㎡ 29B평,,17층,김해시 외동,3억2천200,2024.10.22,3억7천,전세낀매수,1억3천300,58,1억8천900,2022.02.17
경상남도,김해시,죽림마을한림풀에버7단지 ( 2013년),https://new.land.naver.com/complexes/103427,84.9201㎡ 34B평,,15층,김해시 관동동,3억2천,2024.12.21,4억,전세낀매수,6천,81,2억6천,2024.04.14
경상남도,김해시,갑오마을8단지대우푸르지오2차 ( 2005년),https://new.land.naver.com/complexes/17355,126.346㎡ 45평,,8층,김해시 대청동,3억2천,2024.12.16,4억1천500,전세낀매수,4천,87,2억8천,2023.01.20
경상남도,김해시,율현마을동원로얄듀크1차 ( 2013년),https://new.land.naver.com/complexes/102524,84.9828㎡ 33평,,21층,김해시 율하동,3억2천,2024.12.08,3억8천800,전세낀매수,5천,84,2억7천,2024.07.24
경상남도,김해시,구산이진캐스빌2단지 ( 2013년),https://new.land.naver.com/complexes/103540,84.9826㎡ 33A평,,5층,김해시 구산동,3억2천,2024.11.04,4억2천,전세낀매수,8천,75,2억4천,2018.02.03
경상남도,김해시,명지세인트빌 ( 2008년),https://new.land.naver.com/complexes/24801,118.0531㎡ 45평,,15층,김해시 삼계동,3억2천,2024.10.25,3억3천200,전세낀매수,1억4천500,54,1억7천500,2011.10.01
경상남도,김해시,석봉마을2단지대동피렌체(30-4) ( 2004년),https://new.land.naver.com/complexes/17361,127.2109㎡ 47평,,9층,김해시 부곡동,3억2천,2024.10.02,3억9천,전세낀매수,1억3천500,57,1억8천500,2012.01.27
경상남도,김해시,한라비발디 ( 2007년),https://new.land.naver.com/complexes/23141,84.982㎡ 34평,,9층,김해시 구산동,3억1천500,2024.10.18,3억7천500,전세낀매수,2천500,92,2억9천,2021.11.05
경상남도,김해시,율현마을율하e-편한세상 ( 2009년),,84.866㎡ 33A평,,5층,김해시 율하동,3억1천,2024.12.22,3억6천800,전세낀매수,6천,80,2억5천,2023.10.19
경상남도,김해시,삼계한라비발디센텀시티 ( 2021년),https://new.land.naver.com/complexes/125385,64.3971㎡ 25평,,12층,김해시 삼계동,3억1천,2024.12.11,3억8천,전세낀매수,9천,70,2억2천,2022.01.16
경상남도,김해시,중흥에스-클래스에코시티 ( 2019년),,79.9609㎡ 31평,,13층,진영읍 진영리,3억1천,2024.11.18,3억3천400,전세낀매수,1억9천,38,1억2천,2019.01.28
경상남도,김해시,원메이저자이 ( 2018년),https://new.land.naver.com/complexes/115501,59.9856㎡ 25B평,,3층,김해시 장유동,3억400,2024.11.13,3억8천,전세낀매수,8천400,72,2억2천,2023.06.05
경상남도,김해시,율현마을동원로얄듀크1차 ( 2013년),https://new.land.naver.com/complexes/102524,84.9916㎡ 33B평,,6층,김해시 율하동,3억300,2024.12.22,3억8천900,전세낀매수,5천300,82,2억5천,2024.03.16
경상남도,김해시,장유경동리인하이스트 ( 2019년),https://new.land.naver.com/complexes/112034,78.9971㎡ 34평,,33층,김해시 신문동,3억,2024.10.26,3억6천800,전세낀매수,1억7천,43,1억3천,2019.08.16
경상남도,김해시,김해율하서희스타힐스 ( 2017년),https://new.land.naver.com/complexes/109560,84.7721㎡ 33B평,,1층,김해시 관동동,3억,2024.10.14,3억7천200,전세낀매수,8천,73,2억2천,2023.02.28
경상남도,김해시,현대4차 ( 1998년),https://new.land.naver.com/complexes/6124,99.85㎡ 34평,,15층,김해시 내동,2억9천700,2024.11.29,3억3천300,전세낀매수,1억2천700,57,1억7천,2011.10.28
경상남도,김해시,율현마을동원로얄듀크1차 ( 2013년),https://new.land.naver.com/complexes/102524,84.9892㎡ 33평,,3층,김해시 율하동,2억9천500,2024.12.19,3억8천800,전세낀매수,6천,79,2억3천500,2023.03.07
경상남도,김해시,장유2차쌍용예가 ( 2008년),https://new.land.naver.com/complexes/25301,127.9765㎡ 48평,,6층,김해시 신문동,2억9천500,2024.10.02,4억,전세낀매수,5천500,81,2억4천,2015.01.17
경상남도,김해시,장유덕산아내에코캐슬 ( 2018년),https://new.land.naver.com/complexes/110640,84.8188㎡ 34A평,,17층,김해시 삼문동,2억9천200,2024.12.02,3억8천,전세낀매수,6천200,78,2억3천,2024.08.20
