시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
부산광역시,기장군,일광대성베르힐 ( 2020년),https://new.land.naver.com/complexes/122051,84.5535㎡,32A평,21층,일광읍 삼성리,4억4천700,2024.03.01,5억5천500,전세낀매수,2억1천700,51,2억3천,2023.01.15
부산광역시,기장군,이진캐스빌 ( 2014년),https://new.land.naver.com/complexes/104712,84.9821㎡,34B평,8층,정관읍 용수리,4억1천,2024.01.20,5억,전세낀매수,6천,85,3억5천,2022.07.15
부산광역시,기장군,고촌센트럴아파트 ( 2014년),https://new.land.naver.com/complexes/107337,84.95㎡,,2층,철마면 고촌리,4억900,2024.01.05,5억6천,전세낀매수,1억7천900,56,2억3천,2023.11.10
부산광역시,기장군,정관롯데캐슬2차 ( 2013년),https://new.land.naver.com/complexes/102991,101.5883㎡,,8층,정관읍 모전리,4억,2024.01.17,5억,전세낀매수,5천,87,3억5천,2021.09.02
부산광역시,기장군,이진캐스빌블루1차 ( 2011년),https://new.land.naver.com/complexes/27555,84.9005㎡,34D평,19층,기장읍 교리,3억9천,2024.03.09,4억7천500,전세낀매수,1억8천,53,2억1천,2023.05.16
부산광역시,기장군,정관신도시계룡리슈빌 ( 2008년),https://new.land.naver.com/complexes/26550,84.836㎡,34평,17층,정관읍 용수리,3억8천600,2024.02.02,3억9천,전세낀매수,6천600,82,3억2천,2022.03.15
부산광역시,기장군,정관2차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103391,84.9993㎡,,15층,정관읍 매학리,3억8천400,2024.02.08,4억8천,전세낀매수,1억5천400,59,2억3천,2023.03.18
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,100.7622㎡,39B평,18층,정관읍 모전리,3억8천400,2024.01.14,4억5천,전세낀매수,1억7천400,54,2억1천,2022.03.31
부산광역시,기장군,정관현진에버빌 ( 2009년),https://new.land.naver.com/complexes/26551,116.024㎡,43평,15층,정관읍 모전리,3억7천500,2024.02.29,4억5천700,전세낀매수,3천500,90,3억4천,2021.08.23
부산광역시,기장군,정관신동아파밀리에 ( 2008년),https://new.land.naver.com/complexes/26361,107.83㎡,39A평,9층,정관읍 용수리,3억7천,2024.03.08,5억2천,전세낀매수,1억6천,56,2억1천,2020.02.17
부산광역시,기장군,정관신도시롯데캐슬 ( 2008년),"https://new.land.naver.com/complexes?ms=35.325929,129.167368,16&e=RETAIL",123.35㎡,45B평,9층,정관읍 용수리,3억6천500,2024.01.20,4억8천400,전세낀매수,1억2천500,65,2억4천,2023.03.30
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,84.9923㎡,,12층,정관읍 용수리,3억6천300,2024.02.06,4억2천600,전세낀매수,1억5천300,57,2억1천,2022.04.28
부산광역시,기장군,두산위브더테라스 ( 2018년),https://new.land.naver.com/complexes/115597,84.994㎡,,3층,정관읍 달산리,3억5천900,2024.02.21,5억6천,전세낀매수,1억7천900,50,1억8천,2019.12.17
부산광역시,기장군,정관가화만사성더테라스2차 ( 2018년),https://new.land.naver.com/complexes/112222,106.0011㎡,45C평,1층,정관읍 방곡리,3억5천500,2024.01.23,4억,전세낀매수,1억1천500,67,2억4천,2023.10.19
부산광역시,기장군,정관가화만사성더테라스1차 ( 2017년),https://new.land.naver.com/complexes/111165,84.9623㎡,,2층,정관읍 방곡리,3억5천500,2024.01.22,5억8천300,전세낀매수,3천500,90,3억2천,2023.11.01
부산광역시,기장군,정관2차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103391,84.999㎡,,6층,정관읍 매학리,3억5천,2024.02.22,5억,전세낀매수,7천,80,2억8천,2023.11.04
부산광역시,기장군,이지더원1차오션포레 ( 2020년),https://new.land.naver.com/complexes/118871,59.6231㎡,24A평,9층,일광읍 삼성리,3억4천900,2024.02.05,4억9천500,전세낀매수,1억2천900,63,2억2천,2023.06.17
부산광역시,기장군,일광한신더휴센트럴포레1단지 ( 2020년),https://new.land.naver.com/complexes/119568,59.8167㎡,24평,8층,일광읍 삼성리,3억4천,2024.02.14,4억6천700,전세낀매수,1억4천,58,2억,2023.03.09
부산광역시,기장군,일광한신더휴센트럴포레2단지 ( 2020년),https://new.land.naver.com/complexes/119577,59.8167㎡,24평,5층,일광읍 삼성리,3억3천200,2024.02.23,5억200,전세낀매수,1억200,69,2억3천,2023.08.25
부산광역시,기장군,정관이진캐스빌2차 ( 2017년),https://new.land.naver.com/complexes/112016,84.7894㎡,33A평,9층,정관읍 용수리,3억3천,2024.03.05,4억,전세낀매수,8천,75,2억5천,2023.05.17
부산광역시,기장군,이지더원3차 ( 2015년),https://new.land.naver.com/complexes/106938,84.97㎡,33평,9층,정관읍 모전리,3억3천,2024.02.17,4억2천,전세낀매수,1억3천,60,2억,2023.06.01
부산광역시,기장군,정관현진에버빌 ( 2009년),https://new.land.naver.com/complexes/26551,84.988㎡,,15층,정관읍 모전리,3억2천900,2024.02.06,3억6천900,전세낀매수,9천900,69,2억3천,2023.04.04
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,84.9971㎡,,13층,정관읍 용수리,3억2천500,2024.01.16,4억1천500,매수후전세,8천500,73,2억4천,2024.03.02
부산광역시,기장군,정관현진에버빌 ( 2009년),https://new.land.naver.com/complexes/26551,84.981㎡,,3층,정관읍 모전리,3억2천,2024.02.23,4억2천400,전세낀매수,1억3천,59,1억9천,2020.05.20
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,84.8734㎡,33D평,11층,정관읍 용수리,3억1천500,2024.02.03,3억9천700,전세낀매수,8천500,73,2억3천,2023.05.10
부산광역시,기장군,이진캐스빌골드 ( 2004년),https://new.land.naver.com/complexes/17397,84.5689㎡,33평,12층,기장읍 대라리,3억1천,2024.01.08,3억3천700,전세낀매수,1억6천500,46,1억4천500,2014.03.28
부산광역시,기장군,정관센트럴파크 ( 2009년),https://new.land.naver.com/complexes/27891,84.59㎡,34C평,14층,정관읍 달산리,3억700,2024.01.05,3억5천,전세낀매수,1억3천700,55,1억7천,2023.05.19
부산광역시,기장군,정관이진캐스빌2차 ( 2017년),https://new.land.naver.com/complexes/112016,84.9026㎡,34B평,1층,정관읍 용수리,3억600,2024.02.05,4억2천900,매수후전세,3천600,88,2억7천,2024.03.02
부산광역시,기장군,이진캐스빌블루1차 ( 2011년),https://new.land.naver.com/complexes/27555,71.722㎡,29A평,3층,기장읍 교리,3억500,2024.01.20,3억6천700,전세낀매수,1억500,65,2억,2019.02.02
부산광역시,기장군,현대 ( 1993년),https://new.land.naver.com/complexes/4764,84.6㎡,29B평,9층,기장읍 청강리,3억,2024.02.13,4억5천,전세낀매수,1억4천,53,1억6천,2023.10.28
부산광역시,기장군,정관동일스위트2차 ( 2013년),https://new.land.naver.com/complexes/103236,84.9803㎡,,14층,정관읍 모전리,3억,2024.01.23,3억6천,전세낀매수,1억,66,2억,2023.10.14
부산광역시,기장군,이진캐스빌 ( 2014년),https://new.land.naver.com/complexes/104712,59.8881㎡,24평,9층,정관읍 용수리,2억9천800,2024.02.11,3억5천900,전세낀매수,6천800,77,2억3천,2023.11.24
부산광역시,기장군,가화일광타워 ( 2011년),https://new.land.naver.com/complexes/119765,59.8905㎡,25평,23층,일광읍 이천리,2억9천600,2024.02.19,3억8천200,전세낀매수,1억3천100,55,1억6천500,2024.02.02
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,84.9174㎡,33A평,6층,정관읍 모전리,2억9천500,2024.02.28,3억8천900,전세낀매수,9천500,67,2억,2022.12.03
부산광역시,기장군,정관1차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103219,79.6526㎡,30D평,8층,정관읍 달산리,2억9천500,2024.02.24,3억5천900,전세낀매수,1억1천500,61,1억8천,2017.09.16
부산광역시,기장군,정관동일스위트2차 ( 2013년),https://new.land.naver.com/complexes/103236,84.9864㎡,,5층,정관읍 모전리,2억9천,2024.02.03,3억6천500,전세낀매수,1천,96,2억8천,2021.11.13
부산광역시,기장군,정관신도시롯데캐슬 ( 2008년),"https://new.land.naver.com/complexes?ms=35.325929,129.167368,16&e=RETAIL",84.85㎡,,13층,정관읍 용수리,2억9천,2024.02.01,3억8천900,전세낀매수,9천,68,2억,2023.11.23
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,84.9938㎡,33B평,12층,정관읍 모전리,2억8천700,2024.02.28,3억6천,전세낀매수,1억700,62,1억8천,2020.01.06
부산광역시,기장군,정관1차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103219,79.6089㎡,30C평,10층,정관읍 달산리,2억8천500,2024.01.18,3억8천800,전세낀매수,1억,64,1억8천500,2018.05.25
부산광역시,기장군,이지더원3차 ( 2015년),https://new.land.naver.com/complexes/106938,74.1653㎡,29평,5층,정관읍 모전리,2억8천200,2024.03.05,3억4천900,전세낀매수,5천700,79,2억2천500,2022.11.30
부산광역시,기장군,정관가화만사성더테라스2차 ( 2018년),https://new.land.naver.com/complexes/112222,60.1758㎡,,4층,정관읍 방곡리,2억8천,2024.03.01,4억6천,전세낀매수,2천,92,2억6천,2024.02.03
부산광역시,기장군,이지더원2차 ( 2012년),https://new.land.naver.com/complexes/102607,84.9644㎡,33평,10층,정관읍 모전리,2억7천900,2024.03.01,4억4천800,전세낀매수,5천900,78,2억2천,2023.05.23
부산광역시,기장군,웨이브리즈 ( 2022년),https://new.land.naver.com/complexes/129502,59.99㎡,,2층,기장읍 청강리,2억7천500,2024.02.12,3억,전세낀매수,1억1천,60,1억6천500,2022.12.17
부산광역시,기장군,정관동일스위트2차 ( 2013년),https://new.land.naver.com/complexes/103236,84.9882㎡,,6층,정관읍 모전리,2억7천300,2024.02.28,3억5천,전세낀매수,7천300,73,2억,2023.09.25
부산광역시,기장군,정관가화만사성더테라스1차 ( 2017년),https://new.land.naver.com/complexes/111165,60.1758㎡,,5층,정관읍 방곡리,2억7천,2024.02.12,4억3천800,전세낀매수,7천,74,2억,2023.10.04
부산광역시,기장군,이지더원3차 ( 2015년),https://new.land.naver.com/complexes/106938,65.6536㎡,26평,7층,정관읍 모전리,2억7천,2024.02.02,3억1천200,전세낀매수,3천,88,2억4천,2022.09.07
부산광역시,기장군,가화일광타워 ( 2011년),https://new.land.naver.com/complexes/119765,59.8654㎡,25평,9층,일광읍 이천리,2억6천500,2024.02.23,3억5천300,전세낀매수,3천,88,2억3천500,2022.02.14
부산광역시,기장군,가화만사성정관타운 ( 2014년),https://new.land.naver.com/complexes/134212,84.7768㎡,34평,1층,정관읍 방곡리,2억6천500,2024.01.17,3억2천,전세낀매수,3천,88,2억3천500,2021.07.25
부산광역시,기장군,웨이브리즈 ( 2022년),https://new.land.naver.com/complexes/129502,55.99㎡,,3층,기장읍 청강리,2억6천,2024.03.07,2억7천,전세낀매수,9천500,63,1억6천500,2023.03.20
부산광역시,기장군,이진캐스빌 ( 2003년),https://new.land.naver.com/complexes/104712,79.63㎡,30평,15층,기장읍 대라리,2억6천,2024.01.17,2억6천800,전세낀매수,6천,76,2억,2021.10.26
부산광역시,기장군,정관2차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103391,59.997㎡,,8층,정관읍 매학리,2억5천500,2024.01.20,3억6천,전세낀매수,6천,76,1억9천500,2023.04.06
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,65.9876㎡,26A평,18층,정관읍 모전리,2억4천800,2024.02.23,2억9천300,전세낀매수,8천,67,1억6천800,2023.09.26
부산광역시,기장군,이지더원 ( 2011년),https://new.land.naver.com/complexes/106938,84.7808㎡,32A평,3층,정관읍 모전리,2억4천800,2024.02.20,3억6천700,전세낀매수,2천800,88,2억2천,2021.07.13
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,75.5781㎡,29평,2층,정관읍 모전리,2억4천300,2024.01.11,3억1천,전세낀매수,9천800,59,1억4천500,2014.10.07
부산광역시,기장군,동일스위트3차 ( 2014년),https://new.land.naver.com/complexes/104116,65.9397㎡,26B평,12층,정관읍 모전리,2억4천,2024.02.21,2억8천500,전세낀매수,7천200,70,1억6천800,2022.04.10
부산광역시,기장군,서희스타힐스 ( 2011년),https://new.land.naver.com/complexes/102744,84.53㎡,33A평,7층,정관읍 방곡리,2억4천,2024.01.26,3억1천300,전세낀매수,9천,62,1억5천,2023.05.29
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,59.8245㎡,24B평,10층,정관읍 용수리,2억3천500,2024.02.29,2억7천700,전세낀매수,8천,65,1억5천500,2023.04.15
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,59.8302㎡,23A평,17층,정관읍 용수리,2억3천400,2024.03.01,2억8천800,전세낀매수,7천400,68,1억6천,2020.06.09
부산광역시,기장군,부산정관지구이지더원5차아파트 ( 2015년),,68.414㎡,27B평,9층,정관읍 방곡리,2억3천,2024.03.02,3억,전세낀매수,6천,73,1억7천,2024.02.20
부산광역시,기장군,정관양우내안愛 ( 2016년),,59.8986㎡,25A평,14층,정관읍 용수리,2억2천800,2024.02.22,2억6천,전세낀매수,2천800,87,2억,2022.12.08
부산광역시,기장군,정관동일스위트1차 ( 2012년),https://new.land.naver.com/complexes/102282,59.6502㎡,23C평,6층,정관읍 용수리,2억2천500,2024.02.17,2억7천500,전세낀매수,7천500,66,1억5천,2023.06.10
부산광역시,기장군,서부주공 ( 2001년),https://new.land.naver.com/complexes/10830,59.92㎡,26B평,5층,기장읍 서부리,2억2천300,2024.01.09,2억4천900,전세낀매수,5천300,76,1억7천,2022.09.06
부산광역시,기장군,서부주공 ( 2001년),https://new.land.naver.com/complexes/10830,59.83㎡,26A평,9층,기장읍 서부리,2억1천900,2024.03.09,2억4천300,전세낀매수,6천900,68,1억5천,2023.04.02
부산광역시,기장군,정관1차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/103219,59.997㎡,,14층,정관읍 달산리,2억1천600,2024.02.14,2억7천,매수후전세,3천600,83,1억8천,2024.03.09
부산광역시,기장군,이지더원2차 ( 2012년),https://new.land.naver.com/complexes/102607,59.9984㎡,24B평,11층,정관읍 모전리,2억1천,2024.02.03,2억8천500,전세낀매수,2천800,86,1억8천200,2023.10.21
부산광역시,기장군,이지더원 ( 2011년),https://new.land.naver.com/complexes/106938,59.8832㎡,24평,11층,정관읍 모전리,2억500,2024.03.08,2억4천500,전세낀매수,500,97,2억,2022.03.19
부산광역시,기장군,정관동일스위트2차 ( 2013년),https://new.land.naver.com/complexes/103236,59.9337㎡,24A평,12층,정관읍 모전리,1억9천900,2024.01.25,2억7천,전세낀매수,3천900,80,1억6천,2023.12.22
부산광역시,기장군,정관동일스위트2차 ( 2013년),https://new.land.naver.com/complexes/103236,59.9856㎡,24B평,6층,정관읍 모전리,1억9천800,2024.01.10,2억4천800,전세낀매수,3천800,80,1억6천,2023.02.18
부산광역시,기장군,이지더원2차 ( 2012년),https://new.land.naver.com/complexes/102607,59.8935㎡,24A평,8층,정관읍 모전리,1억9천500,2024.02.16,2억7천,전세낀매수,3천225,83,1억6천275,2023.10.09
부산광역시,기장군,정관센트럴파크 ( 2009년),https://new.land.naver.com/complexes/27891,59.81㎡,24B평,3층,정관읍 달산리,1억9천,2024.03.01,2억5천850,전세낀매수,1천,94,1억8천,2023.11.17
부산광역시,기장군,이진캐스빌 ( 2003년),https://new.land.naver.com/complexes/104712,59.91㎡,23평,16층,기장읍 대라리,1억9천,2024.01.10,2억1천,전세낀매수,3천,84,1억6천,2021.11.27
부산광역시,기장군,현대 ( 1993년),https://new.land.naver.com/complexes/4764,59.95㎡,21평,1층,기장읍 청강리,1억8천800,2024.03.09,3억1천900,전세낀매수,8천800,53,1억,2022.12.24
부산광역시,기장군,가화만사성정관타운 ( 2014년),https://new.land.naver.com/complexes/134212,59.9437㎡,25C평,14층,정관읍 방곡리,1억8천550,2024.01.23,2억2천700,전세낀매수,3천550,80,1억5천,2023.05.18
부산광역시,기장군,정관양우내안愛 ( 2016년),,59.9527㎡,25B평,1층,정관읍 용수리,1억8천500,2024.02.28,2억4천800,전세낀매수,2천500,86,1억6천,2023.07.21
부산광역시,기장군,가화만사성정관타운 ( 2014년),https://new.land.naver.com/complexes/134212,59.9193㎡,25B평,15층,정관읍 방곡리,1억8천500,2024.02.17,2억2천700,전세낀매수,500,97,1억8천,2022.02.15
