시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
충청북도,청주시 청원구,청주사천푸르지오(소형),https://new.land.naver.com/complexes/112607,2018.08.30.,729세대(8동),3억7천700,2억9천,3억3천700,3억4천,-9,6건,0건,,,,
충청북도,청주시 청원구,오창롯데캐슬더하이스트(소형),https://new.land.naver.com/complexes/108592,2018.08.30.,"2,500세대(17동)",3억9천400,2억7천,2억8천500,2억9천,-26,31건,6건,2억8천,74,2억1천,20건
충청북도,청주시 흥덕구,청주가경IPARK1차(소형),,2019.04.24.,905세대(7동),4억9천500,3억7천400,4억1천,4억3천,-13,13건,0건,3억6천,72,3억6천,2건
충청북도,청주시 흥덕구,복대두진하트리움(소형),https://new.land.naver.com/complexes/106972,2015.11.13.,356세대(6동),4억5천,3억4천700,0,3억9천,-13,2건,0건,,,,
충청북도,청주시 흥덕구,서청주파크자이(소형),https://new.land.naver.com/complexes/116558,2019.09.26.,"1,495세대(18동)",4억4천900,3억,3억,3억5천,-22,10건,1건,3억2천500,76,3억1천,2건
충청북도,충주시,충주2차푸르지오(소형),https://new.land.naver.com/complexes/108427,2016.10.10.,825세대(7동),3억2천800,2억3천,2억8천,2억9천,-11,11건,0건,2억3천,72,2억3천,1건
충청북도,충주시,e편한세상충주(소형),https://new.land.naver.com/complexes/111323,2017.12.26.,"1,455세대(19동)",2억9천500,1억9천100,1억9천100,2억500,-30,47건,45건,2억,83,1억7천500,13건
충청북도,충주시,충주시티자이(소형),https://new.land.naver.com/complexes/111322,2017.11.29.,"1,596세대(20동)",2억8천400,1억1천,1억7천500,1억8천600,-34,45건,44건,1억7천,74,1억6천,8건
충청남도,당진시,당진아이파크(소형),https://new.land.naver.com/complexes/128528,2022.04.,426세대(6동),2억9천,2억2천900,0,2억2천900,-21,16건,1건,2억2천500,80,1억8천,8건
충청남도,당진시,당진수청한라비발디캠퍼스(소형),https://new.land.naver.com/complexes/121742,2020.11.30.,839세대(7동),2억7천800,2억800,2억900,2억2천,-20,17건,3건,1억9천500,75,1억9천500,2건
충청남도,당진시,당진2차푸르지오(소형),https://new.land.naver.com/complexes/108302,2016.06.28.,581세대(6동),2억5천,0,0,2억1천,-16,5건,0건,,,,
충청남도,당진시,힐스테이트당진2차(소형),https://new.land.naver.com/complexes/111015,2018.03.22.,"1,617세대(17동)",2억3천700,0,0,1억7천500,-26,43건,7건,1억7천,81,1억7천,3건
충청남도,당진시,힐스테이트당진(소형),https://new.land.naver.com/complexes/111015,2016.11.15.,915세대(11동),2억1천900,1억7천,0,1억7천500,-20,8건,1건,1억9천,95,1억6천,5건
충청남도,서산시,동문한성필하우스(소형),https://new.land.naver.com/complexes/110969,2018.10.17.,"926세대(기타임대 55세대 포함, 총15동)",3억,2억6천700,2억8천500,2억8천700,-4,3건,0건,1억9천,66,1억9천,1건
충청남도,서산시,e편한세상서산예천(소형),https://new.land.naver.com/complexes/109096,2017.02.24.,936세대(11동),3억7천200,2억3천800,2억6천700,2억6천500,-28,19건,14건,2억4천,76,2억3천,4건
충청남도,서산시,서산석림동라온프라이빗(소형),https://new.land.naver.com/complexes/113158,2018.06.29.,569세대(8동),3억4천,2억5천,0,2억6천500,-22,5건,2건,,,,
충청남도,서산시,서산예천푸르지오(소형),https://new.land.naver.com/complexes/104008,2013.11.27.,706세대(8동),2억9천900,0,0,2억3천,-23,6건,1건,2억2천,81,2억2천,1건
충청남도,서산시,서산예천효성해링턴플레이스(소형),https://new.land.naver.com/complexes/108817,2016.10.31.,808세대(9동),2억9천,2억1천670,2억3천300,2억2천,-24,5건,2건,,,,
충청남도,서산시,양우내안애퍼스트힐(소형),https://new.land.naver.com/complexes/111312,2018.09.21.,943세대(15동),2억7천800,1억9천,2억1천800,2억300,-26,5건,4건,2억1천,93,2억1천,2건
충청남도,서산시,동문동코아루(소형),https://new.land.naver.com/complexes/19690,2007.02.22.,905세대(15동),2억3천700,1억6천,0,1억8천600,-21,10건,1건,,,,
충청남도,아산시,요진와이시티(소형),https://new.land.naver.com/complexes/26809,2011.06.03.,"1,479세대(11동)",5억,3억2천,3억6천500,3억6천,-28,24건,23건,2억8천,68,2억6천,8건
충청남도,아산시,모종캐슬어울림3단지(소형),https://new.land.naver.com/complexes/109538,2017.02.06.,516세대(6동),3억2천800,2억3천900,2억3천900,2억6천500,-19,7건,0건,2억2천,69,2억2천,1건
충청남도,아산시,모종캐슬어울림2단지(소형),https://new.land.naver.com/complexes/110053,2017.06.15.,794세대(9동),3억3천300,2억2천,2억6천800,2억4천500,-26,13건,2건,,,,
충청남도,아산시,모종캐슬어울림1단지(소형),https://new.land.naver.com/complexes/109305,2017.02.06.,792세대(9동),3억4천,1억9천500,2억6천,2억3천,-32,28건,19건,,,,
충청남도,천안시 동남구,힐스테이트천안(소형),https://new.land.naver.com/complexes/121930,2021.03.15.,451세대(3동),3억9천,2억8천700,3억2천700,3억3천500,-14,13건,0건,2억6천,65,2억4천,2건
충청남도,천안시 동남구,봉서산아이파크(소형),https://new.land.naver.com/complexes/113728,2018.10.02.,"665세대(기타임대 34세대 포함, 총8동)",3억6천900,2억9천,3억1천,2억8천500,-22,4건,1건,2억8천,88,2억8천,1건
충청남도,천안시 동남구,신부동도솔노블시티동문굿모닝힐(소형),https://new.land.naver.com/complexes/109735,2018.05.30.,"2,144세대(23동)",3억5천900,2억6천,2억6천700,2억8천500,-20,45건,2건,2억5천,71,2억4천,5건
충청남도,천안시 동남구,힐스테이트천안신부(소형),https://new.land.naver.com/complexes/110256,2017.08.28.,984세대(12동),3억8천500,2억5천,2억6천,2억7천,-29,29건,18건,2억3천,69,2억3천,1건
충청남도,천안시 동남구,e편한세상봉명아너리움(소형),https://new.land.naver.com/complexes/124679,2020.06.02.,459세대(8동),3억3천,2억5천500,2억7천500,2억7천,-18,15건,0건,2억5천,83,2억2천,4건
충청남도,천안시 동남구,청당코오롱하늘채(소형),https://new.land.naver.com/complexes/116435,2019.12.30.,"1,534세대(19동)",3억3천,2억4천500,2억6천400,2억5천,-24,40건,1건,2억5천,78,2억4천,3건
충청남도,천안시 동남구,방죽안휴먼시아(소형),https://new.land.naver.com/complexes/26534,2009.09.15.,497세대(6동),2억7천,2억2천,2억4천,2억4천500,-9,3건,0건,,,,
충청남도,천안시 서북구,불당호반베르디움TheFirst(소형),,2016.10.12.,"1,096세대(17동)",5억8천500,3억6천,4억3천400,4억2천,-28,48건,15건,3억5천,64,3억3천,4건
충청남도,천안시 서북구,천안레이크타운3차푸르지오(소형),https://new.land.naver.com/complexes/121913,2020.05.27.,"1,067세대(8동)",4억8천200,3억2천900,3억6천800,3억6천500,-24,36건,3건,3억,61,2억7천,5건
충청남도,천안시 서북구,천안레이크타운푸르지오(소형),https://new.land.naver.com/complexes/109293,2017.07.21.,995세대(8동),4억7천500,0,0,3억6천,-24,12건,12건,,,,
충청남도,천안시 서북구,천안시티자이(소형),https://new.land.naver.com/complexes/111858,2018.09.19.,"1,646세대(기타임대 22세대 포함, 총12동)",5억,3억2천800,3억8천500,3억5천500,-28,37건,20건,2억8천,58,2억5천200,5건
충청남도,천안시 서북구,두정역효성해링턴플레이스(소형),https://new.land.naver.com/complexes/117453,2020.04.29.,"2,586세대(16동)",4억4천700,2억4천,2억4천800,3억500,-31,121건,107건,3억1천,62,2억3천500,26건
충청남도,천안시 서북구,e편한세상두정3차(소형),https://new.land.naver.com/complexes/109294,2017.02.28.,992세대(11동),3억7천800,2억6천500,2억9천,2억9천,-23,14건,7건,,,,
전라남도,순천시,중흥에스-클래스6단지메가타운(소형),,2015.06.26.,"1,842세대(17동)",3억1천500,1억8천700,2억2천200,2억4천800,-21,11건,6건,2억4천,90,2억4천,1건
전라남도,여수시,웅천지웰1차(2블럭)(소형),,2010.06.29.,"1,084세대(20동)",3억7천500,2억5천,2억5천600,2억8천,-25,4건,2건,2억1천,66,2억1천,1건
경상북도,경주시,협성휴포레용황(소형),https://new.land.naver.com/complexes/109818,2017.06.28.,"1,588세대(15동)",3억4천200,2억6천,2억6천500,2억7천,-21,7건,1건,2억5천,85,2억5천,1건
경상북도,경주시,경주두산위브(소형),https://new.land.naver.com/complexes/111139,2017.06.15.,730세대(10동),2억5천900,2억5천,0,2억6천,0,1건,0건,,,,
경상북도,경주시,경주현곡푸르지오(소형),https://new.land.naver.com/complexes/111725,2018.02.26.,964세대(9동),2억7천500,2억1천700,2억1천700,2억2천,-20,11건,3건,1억9천,76,1억9천,2건
경상북도,구미시,도량롯데캐슬골드파크(소형),https://new.land.naver.com/complexes/114165,2019.04.26.,"1,260세대(10동)",3억800,2억2천500,2억3천,2억5천500,-17,8건,0건,1억9천,68,1억9천,1건
경상북도,구미시,구미형곡금호어울림포레1차(소형),,2017.05.17.,486세대(6동),3억1천,2억1천500,2억3천900,2억5천,-19,9건,0건,,,,
경상북도,구미시,힐스테이트송정1단지(소형),https://new.land.naver.com/complexes/119980,2020.05.,433세대(5동),3억2천800,2억3천300,2억3천300,2억3천500,-28,14건,2건,,,,
경상북도,구미시,우미린센트럴파크(소형),https://new.land.naver.com/complexes/110478,2017.06.28.,"1,558세대(18동)",3억1천,2억,2억,2억1천,-32,56건,30건,2억1천,68,1억6천,17건
경상북도,구미시,구미확장단지골드클래스(소형),https://new.land.naver.com/complexes/110835,2017.10.,890세대(12동),3억500,1억9천900,2억3천,2억,-34,36건,16건,2억2천,73,1억7천,9건
경상북도,포항시 북구,영일대우방아이유쉘(소형),https://new.land.naver.com/complexes/109615,2018.01.09.,374세대(4동),2억8천700,2억3천,0,2억4천600,-14,1건,0건,,,,
경상북도,포항시 북구,창포메트로시티1단지(소형),https://new.land.naver.com/complexes/108576,2018.03.29.,629세대(8동),3억2천,1억8천600,2억2천,2억3천500,-26,6건,6건,2억,80,1억8천,4건
경상북도,포항시 북구,창포메트로시티2단지(소형),https://new.land.naver.com/complexes/108575,2018.03.29.,"1,640세대(16동)",3억2천700,1억9천100,2억1천,2억1천500,-34,23건,21건,2억,71,1억8천,8건
경상남도,김해시,e편한세상봉황역(소형),https://new.land.naver.com/complexes/109438,2017.06.12.,936세대(8동),4억1천800,2억9천,2억9천,3억2천,-23,30건,12건,2억5천,62,2억5천,4건
경상남도,김해시,원메이저자이(소형),https://new.land.naver.com/complexes/115501,2018.12.26.,708세대(7동),3억8천500,2억7천500,2억9천,2억8천500,-25,25건,6건,2억5천,71,2억3천,4건
경상남도,김해시,김해센텀두산위브더제니스(소형),https://new.land.naver.com/complexes/112477,2019.02.26.,"3,435세대(32동)",3억7천,2억3천,2억9천,2억7천,-27,29건,7건,2억2천,63,2억,5건
경상남도,양산시,양산대방노블랜드7차메가시티(소형),https://new.land.naver.com/complexes/109396,2017.07.11.,"2,130세대(18동)",5억3천,2억1천,2억7천950,2억9천500,-44,59건,55건,3억,60,2억,8건
경상남도,양산시,양산물금대방노블랜드1차(소형),https://new.land.naver.com/complexes/103789,2014.04.25.,"1,414세대(18동)",3억6천,2억3천800,2억3천800,2억4천500,-31,23건,16건,2억,62,1억8천500,8건
경상남도,창원시 마산합포구,창원롯데캐슬프리미어(소형),https://new.land.naver.com/complexes/120484,2020.07.28.,"999세대(기타임대 85세대 포함, 총12동)",3억6천,3억3천200,3억3천900,3억5천,-2,5건,0건,,,,
경상남도,창원시 마산합포구,월영동SK오션뷰(소형),https://new.land.naver.com/complexes/109350,2017.08.29.,932세대(8동),3억8천800,2억7천500,0,3억1천,-20,2건,1건,,,,
경상남도,창원시 마산합포구,무학자이(소형),https://new.land.naver.com/complexes/102595,2011.04.22.,705세대(8동),3억3천,2억6천600,0,2억8천,-15,6건,0건,,,,
경상남도,창원시 마산합포구,벽산블루밍(소형),https://new.land.naver.com/complexes/22595,2007.05.17.,706세대(8동),2억9천,2억3천400,0,2억5천,-13,2건,0건,,,,
경상남도,창원시 마산합포구,경동메르빌(소형),https://new.land.naver.com/complexes/18911,2005.12.09.,622세대(8동),2억5천400,1억9천600,1억9천900,2억,-21,5건,2건,2억,83,2억,2건
경상남도,창원시 마산회원구,롯데캐슬더퍼스트(소형),https://new.land.naver.com/complexes/111379,2018.07.20.,"1,184세대(기타임대 108세대 포함, 총11동)",4억4천,3억6천900,0,3억8천,-13,9건,0건,,,,
경상남도,창원시 마산회원구,e-편한세상창원파크센트럴(소형),https://new.land.naver.com/complexes/120636,2020.08.31.,"1,253세대(기타임대 52세대 포함, 총16동)",4억2천700,3억2천200,3억8천,3억8천,-11,7건,0건,3억,75,3억,1건
경상남도,창원시 마산회원구,창원메트로시티석전(소형),https://new.land.naver.com/complexes/116620,2019.12.23.,"1,763세대(기타임대 152세대 포함, 총13동)",4억6천900,3억,3억5천800,3억5천700,-23,20건,12건,3억,75,3억,3건
경상남도,창원시 성산구,창원센텀푸르지오(소형),https://new.land.naver.com/complexes/118728,2018.01.11.,975세대(12동),6억1천500,4억2천,4억8천200,5억500,-17,11건,0건,4억,71,4억,2건
경상남도,창원시 성산구,창원가음한화꿈에그린(소형),https://new.land.naver.com/complexes/109672,2017.08.,749세대(6동),5억9천,4억2천800,4억8천900,4억8천,-18,7건,0건,4억,75,4억,1건
경상남도,창원시 성산구,창원더샵센트럴파크2단지(소형),https://new.land.naver.com/complexes/109272,2017.04.26.,624세대(6동),5억8천900,4억5천500,4억8천500,4억7천,-20,10건,2건,,,,
경상남도,창원시 성산구,노블파크(소형),https://new.land.naver.com/complexes/25168,2007.12.27.,"2,699세대(35동)",5억3천,3억2천700,4억1천,4억2천500,-19,9건,0건,3억8천,79,3억3천,7건
경상남도,창원시 성산구,트리비앙(소형),https://new.land.naver.com/complexes/19740,2006.10.20.,"2,610세대(32동)",5억5천700,3억8천,4억1천,4억1천,-26,23건,7건,3억6천,67,3억1천,6건
경상남도,창원시 의창구,창원중동유니시티4단지(소형),https://new.land.naver.com/complexes/115529,2019.12.16.,"1,768세대(12동)",6억7천500,4억7천300,5억7천,6억1천,-9,3건,0건,3억9천,60,3억6천,10건
경상남도,창원시 의창구,창원중동유니시티2단지(소형),https://new.land.naver.com/complexes/115397,2019.06.20.,"1,064세대(7동)",6억5천,5억4천500,0,6억,-7,3건,0건,4억,62,3억8천,2건
경상남도,창원시 의창구,창원중동유니시티3단지(소형),https://new.land.naver.com/complexes/115528,2019.12.16.,"1,465세대(10동)",6억7천,5억,5억6천500,5억8천,-13,10건,0건,4억3천,68,3억6천,3건
경상남도,창원시 의창구,창원중동유니시티1단지(소형),https://new.land.naver.com/complexes/115396,2019.06.20.,"1,803세대(13동)",7억1천,5억4천,5억4천,5억7천,-19,10건,0건,3억5천,54,3억5천,1건
경상남도,창원시 진해구,창원마린푸르지오1단지(소형),https://new.land.naver.com/complexes/106560,2015.10.23.,"1,822세대(18동)",3억5천900,2억8천700,3억1천,3억1천,-13,9건,0건,2억5천,78,2억3천,3건
경상남도,창원시 진해구,경화동두산위브(소형),https://new.land.naver.com/complexes/116297,2017.02.17.,462세대(10동),3억8천800,2억3천800,2억7천,2억9천,-25,1건,1건,,,,
경상남도,창원시 진해구,자은프라임(소형),https://new.land.naver.com/complexes/106127,2015.05.15.,"1,298세대(17동)",2억8천,2억500,2억500,2억3천500,-16,21건,0건,2억,75,1억9천500,3건
제주특별자치도,서귀포시,동홍동센트레빌(소형),https://new.land.naver.com/complexes/129307,2021.11.,212세대(7동),3억8천,3억1천700,3억7천,3억8천,0,5건,0건,3억1천,78,3억1천,1건
제주특별자치도,서귀포시,제주서귀포혁신도시엘에이치1단지(소형),https://new.land.naver.com/complexes/105007,2013.12.27.,"450세대(공공임대 78세대 포함, 총7동)",3억8천,3억,3억,3억6천,-5,6건,0건,,,,
제주특별자치도,제주시,대림이편한세상1차(소형),https://new.land.naver.com/complexes/13707,2001.01.20.,440세대(6동),6억5천500,5억,0,6억2천,-5,2건,0건,3억7천500,55,3억5천,3건
