시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,의왕시,래미안에버하임(국평),https://new.land.naver.com/complexes/26061,2009.03.31.,696세대(10동),9억9천700,6억2천300,8억4천300,9,-99,12건,7건,5억3천,62,5억3천,1건
경기도,의왕시,의왕내손e편한세상(국평),,2012.10.29.,"2,422세대(32동)",11억2천,7억,7억9천300,9,-99,75건,20건,5억5천,44,5,6건
경기도,의왕시,의왕백운 해링턴 플레이스 3단지(국평),https://new.land.naver.com/complexes/115555,2019.03.30.,182세대(4동),9억8천,7억4천300,7억4천300,8,-99,7건,3건,5억2천,61,5억2천,1건
경기도,의왕시,의왕백운 해링턴 플레이스 5단지(국평),https://new.land.naver.com/complexes/115558,2019.03.30.,586세대(10동),12억5천,6억7천,8억2천,8,-99,44건,42건,5억8천,46,6,11건
경기도,의왕시,인덕원삼호(국평),https://new.land.naver.com/complexes/2811,1991.04.09.,684세대(7동),12억,6억9천,8억2천,8,-99,17건,17건,4억8천,51,4,9건
경기도,의왕시,의왕백운 해링턴 플레이스 2단지(국평),https://new.land.naver.com/complexes/115556,2019.03.30.,534세대(11동),11억7천,6억9천600,7억6천,8,-99,24건,21건,6억5천,48,5,5건
경기도,의왕시,의왕백운 해링턴 플레이스 1단지(국평),https://new.land.naver.com/complexes/115552,2019.03.30.,958세대(18동),14억,7억,7억5천,8,-99,44건,40건,5억7천,36,5,20건
경기도,의왕시,의왕내손e편한세상(소형),,2012.10.29.,"2,422세대(32동)",9억5천,5억3천,7억1천,7,-99,55건,51건,4억6천,59,4억2천,9건
경기도,의왕시,인덕원 센트럴 자이 1단지(소형),,2009.11.24.,"2,540세대(38동)",10억4천,5억,7억5천500,7,-99,38건,32건,4억7천,45,4,12건
경기도,의정부시,e편한세상신곡파크비스타(국평),https://new.land.naver.com/complexes/115495,2019.03.04.,"1,561세대(13동)",7억4천,5억400,5억9천,5억2천500,-29,14건,14건,3억8천,64,3억8천,1건
경기도,의정부시,장암더샵포레스트(소형),https://new.land.naver.com/complexes/117864,2021.07.07.,"677세대(기타임대 34세대 포함, 총9동)",4억3천,4억3천,0,4억6천,6,5건,0건,,,,
경기도,의정부시,신일유토빌플러스(소형),https://new.land.naver.com/complexes/10769,2004.11.16.,864세대(11동),5억5천,4억,4억300,4억3천,-21,8건,2건,,,,
경기도,의정부시,민락e-편한세상(소형),https://new.land.naver.com/complexes/19121,2006.05.22.,474세대(7동),4억4천900,2억9천950,3억4천,3억1천,-30,3건,2건,,,,
경기도,의정부시,민락e-편한세상(국평),https://new.land.naver.com/complexes/19121,2006.05.22.,474세대(7동),4억5천,3억6천,3억9천,4천500,-90,9건,1건,2억6천,57,2억4천,7건
경기도,의정부시,탑석센트럴자이(국평),https://new.land.naver.com/complexes/125408,2021.12.,"2,571세대(공공임대 175세대 포함, 총16동)",8억3천500,6억2천500,6억2천500,7,-99,29건,9건,4억5천,56,4,9건
경기도,의정부시,e편한세상신곡포레스타뷰(국평),https://new.land.naver.com/complexes/117311,2020.08.11.,"1,773세대(14동)",6억2천,5억1천400,5억8천,6,-99,34건,3건,4억3천,66,4,13건
경기도,의정부시,의정부롯데캐슬골드파크2단지(국평),https://new.land.naver.com/complexes/113676,2018.11.21.,931세대(9동),7억9천500,5억1천800,5억6천800,6,-99,39건,30건,3억9천,58,4,4건
경기도,의정부시,의정부롯데캐슬골드파크1단지(국평),https://new.land.naver.com/complexes/113537,2018.11.21.,919세대(8동),7억8천,5억5천,5억7천,6,-99,35건,17건,3억9천,53,4,3건
경기도,의정부시,장암더샵포레스트(국평),https://new.land.naver.com/complexes/117864,2021.07.07.,"677세대(기타임대 34세대 포함, 총9동)",5억8천,4억8천,4억9천500,6,-99,21건,2건,4억3천,66,3억8천,6건
경기도,의정부시,힐스테이트녹양역(국평),https://new.land.naver.com/complexes/113433,2018.11.21.,758세대(7동),7억1천500,4억9천800,4억9천800,6,-99,29건,14건,3억5천,51,3억3천,5건
경기도,의정부시,호반베르디움1차(국평),https://new.land.naver.com/complexes/110123,2017.07.05.,"1,567세대(17동)",6억9천800,4억4천500,5억2천,6,-99,94건,37건,4억5천,60,4,10건
경기도,의정부시,신일유토빌플러스(국평),https://new.land.naver.com/complexes/10769,2004.11.16.,864세대(11동),6억8천400,4억8천,5억,6,-99,4건,2건,3억8천,69,3억5천800,2건
경기도,의정부시,의정부고산대방노블랜드에듀파크아파트(국평),https://new.land.naver.com/complexes/122756,2020.11.06.,932세대(10동),6억8천,4억8천,0,6,-99,31건,6건,3억8천,58,4,4건
경기도,의정부시,의정부민락우미린더스카이(국평),https://new.land.naver.com/complexes/115185,2018.08.23.,732세대(7동),6억3천,4억1천,4억6천500,5,-99,39건,23건,3억5천,64,3억4천,4건
경기도,의정부시,반도유보라아이비파크(국평),https://new.land.naver.com/complexes/110455,2017.09.22.,939세대(10동),5억9천500,3억7천700,4억,5,-99,49건,34건,3억6천,65,3억2천,9건
경기도,의정부시,의정부민락푸르지오(국평),https://new.land.naver.com/complexes/107020,2015.07.15.,943세대(9동),5억9천,3억7천,4억1천500,5,-99,36건,31건,3억7천,71,3억1천,5건
경기도,의정부시,신일유토빌(국평),https://new.land.naver.com/complexes/9210,2003.04.04.,"1,432세대(16동)",6억8천,4억7천,4억7천,5,-99,19건,11건,3억2천,56,3억2천,2건
경기도,의정부시,회룡역풍림아이원(국평),https://new.land.naver.com/complexes/24788,2007.03.28.,397세대(5동),6억6천700,4억5천800,4억6천500,5,-99,5건,5건,,,,
경기도,의정부시,한라비발디(국평),https://new.land.naver.com/complexes/8838,2003.06.14.,636세대(9동),6억5천200,4억1천,4억5천,5,-99,15건,11건,2억6천,47,2억4천,4건
경기도,의정부시,의정부롯데캐슬골드파크1단지(소형),https://new.land.naver.com/complexes/113537,2018.11.21.,919세대(8동),6억4천500,3억9천,4억5천900,5,-99,23건,20건,3억5천,61,3,4건
경기도,의정부시,탑석센트럴자이(소형),https://new.land.naver.com/complexes/125408,2021.12.,"2,571세대(공공임대 175세대 포함, 총16동)",6억,4억1천500,4억4천,5,-99,36건,14건,3억1천,54,3,7건
경기도,의정부시,의정부롯데캐슬골드파크2단지(소형),https://new.land.naver.com/complexes/113676,2018.11.21.,931세대(9동),6억,4억,4억1천500,5,-99,21건,19건,3억5천,59,3,6건
경기도,의정부시,e편한세상신곡파크비스타(소형),https://new.land.naver.com/complexes/115495,2019.03.04.,"1,561세대(13동)",5억6천,3억5천,3억5천500,4,-99,8건,8건,2억8천,67,2억8천,1건
경기도,의정부시,회룡역풍림아이원(소형),https://new.land.naver.com/complexes/24788,2007.03.28.,397세대(5동),5억5천,3억8천,4억3천,4,-99,6건,3건,,,,
경기도,의정부시,힐스테이트녹양역(소형),https://new.land.naver.com/complexes/113433,2018.11.21.,758세대(7동),5억5천,3억7천500,3억7천500,4,-99,26건,18건,2억8천,53,3,3건
경기도,의정부시,신일유토빌(소형),https://new.land.naver.com/complexes/9210,2003.04.04.,"1,432세대(16동)",5억4천500,3억8천,4억1천,4,-99,11건,6건,2억9천,59,3,3건
경기도,의정부시,e편한세상신곡포레스타뷰(소형),https://new.land.naver.com/complexes/117311,2020.08.11.,"1,773세대(14동)",5억900,3억5천,3억8천,4,-99,30건,5건,3억1천,67,3,10건
경기도,의정부시,의정부민락푸르지오(소형),https://new.land.naver.com/complexes/107020,2015.07.15.,943세대(9동),5억,0,0,4,-99,3건,3건,2억7천,69,2억7천,1건
경기도,이천시,갈산화성파크드림(국평),https://new.land.naver.com/complexes/105478,2013.06.05.,168세대(3동),4억6천300,4억2천,0,4억4천500,-3,4건,0건,,,,
경기도,이천시,이천증포새도시한양수자인5블럭(국평),,2017.09.07.,620세대(12동),5억4천,3억9천800,0,4억1천,-24,15건,7건,3억8천,84,3억8천,1건
경기도,이천시,이천설봉KCC스위첸(소형),https://new.land.naver.com/complexes/108824,2016.08.23.,562세대(10동),4억2천500,3억5천,3억5천,3억2천500,-23,12건,2건,3억2천,85,3억2천,1건
경기도,이천시,이천센트럴푸르지오(국평),https://new.land.naver.com/complexes/109527,2016.11.24.,554세대(7동),6억4천200,4억8천500,5억5천,6,-99,8건,2건,4억5천,69,4억3천,4건
경기도,이천시,이천롯데캐슬골드스카이(국평),https://new.land.naver.com/complexes/110158,2018.12.28.,736세대(4동),7억2천700,5억500,5억3천,6,-99,49건,28건,4억5천,66,4,8건
경기도,이천시,현대성우오스타2단지(국평),https://new.land.naver.com/complexes/100599,2010.07.09.,503세대(8동),6억,4억1천900,4억6천500,5,-99,11건,7건,3억8천,69,3억7천,3건
경기도,이천시,이천설봉KCC스위첸(국평),https://new.land.naver.com/complexes/108824,2016.08.23.,562세대(10동),5억8천,4억2천,4억4천500,5,-99,10건,3건,3억9천,76,3억9천,2건
경기도,이천시,이천증포대원칸타빌(국평),https://new.land.naver.com/complexes/117242,2019.07.24.,346세대(6동),5억7천,4억800,4억800,5,-99,8건,7건,3억8천,73,3억8천,1건
경기도,이천시,설봉2차푸르지오(국평),https://new.land.naver.com/complexes/101727,2011.11.25.,347세대(8동),5억5천300,4억9천300,5억,5,-99,11건,1건,,,,
경기도,이천시,이천라온프라이빗(국평),https://new.land.naver.com/complexes/124881,2021.07.,790세대(13동),4억8천500,3억8천500,3억9천800,5,-99,28건,2건,3억7천,76,3억7천,2건
경기도,이천시,이천마장호반베르디움2차(국평),https://new.land.naver.com/complexes/119619,2019.09.18.,533세대(9동),5억2천,3억4천800,3억7천,4,-99,28건,22건,3억1천,69,3,3건
경기도,이천시,힐스테이트(국평),https://new.land.naver.com/complexes/26236,2006.09.28.,325세대(5동),5억500,3억9천600,4억6천500,4,-99,19건,4건,3억7천,85,4,2건
경기도,이천시,이천센트럴푸르지오(소형),https://new.land.naver.com/complexes/109527,2016.11.24.,554세대(7동),4억5천500,3억3천700,3억8천,4,-99,26건,5건,3억6천,77,3억6천,1건
경기도,파주시,산내마을3단지운정센트레빌(국평),,2014.07.,865세대(15동),6억1천600,3억9천,4억2천,4억8천,-22,8건,6건,3억2천,60,3,3건
경기도,파주시,한울마을7단지삼부르네상스(국평),https://new.land.naver.com/complexes/100144,2010.06.15.,724세대(11동),6억5천,3억8천500,4억2천,4억4천,-32,10건,8건,,,,
경기도,파주시,한빛마을5단지캐슬앤칸타빌(소형),https://new.land.naver.com/complexes/100751,2012.07.27.,"2,190세대(22동)",5억5천500,3억7천,4억4천500,4억3천500,-21,10건,3건,3억2천,68,3억2천,2건
경기도,파주시,해솔마을1단지두산위브(647)(국평),https://new.land.naver.com/complexes/27721,2010.04.,668세대(9동),5억,3억2천,3억9천500,4억1천,-18,13건,0건,2억8천,58,3,3건
경기도,파주시,해솔마을7단지롯데캐슬(소형),https://new.land.naver.com/complexes/103338,2014.11.29.,"1,880세대(20동)",5억4천,3억8천750,3억8천750,4억1천,-24,5건,4건,,,,
경기도,파주시,운정아모리움(국평),https://new.land.naver.com/complexes/27751,2011.06.10.,"1,062세대(16동)",5억2천,3억5천700,4억,3억9천,-25,20건,2건,2억7천500,59,3,3건
경기도,파주시,운정아모리움(소형),https://new.land.naver.com/complexes/27751,2011.06.10.,"1,062세대(16동)",4억8천,3억,3억,3억5천,-27,6건,5건,,,,
경기도,파주시,가람마을4단지한양수자인(소형),https://new.land.naver.com/complexes/27896,2011.12.19.,780세대(13동),4억2천,3억2천,0,3억4천500,-17,5건,0건,2억6천,74,2억4천,3건
경기도,파주시,가람마을9단지남양휴튼(1344)(소형),https://new.land.naver.com/complexes/27659,2010.08.27.,690세대(9동),4억4천500,3억2천,0,3억4천,-23,6건,4건,,,,
경기도,파주시,가람마을1단지벽산한라(1308)(소형),https://new.land.naver.com/complexes/27748,2010.08.23.,"1,145세대(14동)",4억4천400,3억1천,3억3천,3억4천,-23,9건,4건,2억5천,68,2억5천,1건
경기도,파주시,가람마을10단지월드메르디앙(1356)(소형),https://new.land.naver.com/complexes/27720,2010.07.29.,972세대(13동),4억4천,3억2천500,3억2천500,3억4천,-22,4건,1건,,,,
경기도,파주시,해솔마을4단지벽산우남연리지(667)(소형),https://new.land.naver.com/complexes/27719,2010.06.24.,958세대(12동),4억4천500,3억1천500,3억4천700,3억3천500,-24,4건,4건,,,,
경기도,파주시,해솔마을2단지월드메르디앙(2-117)(소형),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.04.13.,"1,507세대(18동)",3억4천400,1억9천,2억4천500,2억4천,-30,22건,18건,1억8천,62,1억8천,1건
경기도,파주시,초롱꽃마을13단지디에트르더퍼스트(국평),,2021.10.20.,820세대(11동),7억1천800,5억1천600,6억6천,7,-99,16건,5건,3억5천,41,3,2건
경기도,파주시,한울마을1단지운정신도시IPARK(국평),,2020.07.22.,"3,042세대(30동)",9억5천,5억1천,5억3천800,7,-99,140건,93건,3억9천,41,4,16건
경기도,파주시,산내마을9단지힐스테이트운정(국평),,2018.07.16.,"2,998세대(25동)",8억9천990,5억,6억2천,7,-99,35건,13건,4억2천,49,4,8건
경기도,파주시,초롱꽃마을12단지e편한세상운정어반프라임(국평),,2021.07.,"1,010세대(15동)",6억7천,5억6천500,6억3천600,7,-99,28건,8건,3억8천,51,4,4건
경기도,파주시,초롱꽃마을6단지금강펜테리움(국평),,2022.07.29.,778세대(15동),6억1천,4억5천200,5억,6,-99,49건,9건,3억4천,50,3억2천,4건
경기도,파주시,한빛마을4단지롯데캐슬Ⅱ(국평),,2018.04.26.,"1,169세대(11동)",8억,5억,6억2천500,6,-99,26건,19건,4억6천,61,4억3천,2건
경기도,파주시,한빛마을9단지롯데캐슬1차(국평),,2017.10.27.,"1,076세대(10동)",7억8천500,4억9천500,5억1천400,6,-99,47건,14건,4억5천,60,4,6건
경기도,파주시,한울마을1단지운정신도시IPARK(소형),,2020.07.22.,"3,042세대(30동)",5억9천800,5억,5억3천400,6,-99,20건,7건,3억6천,57,3,6건
경기도,파주시,초롱꽃마을13단지디에트르더퍼스트(소형),,2021.10.20.,820세대(11동),5억6천,4억4천300,5억4천300,6,-99,11건,1건,,,,
경기도,파주시,가람마을7단지한라비발디(국평),https://new.land.naver.com/complexes/101244,2012.11.29.,978세대(12동),6억4천500,4억2천,4억3천100,5,-99,15건,13건,3,0,3,1건
경기도,파주시,산내마을6단지한라비발디(국평),https://new.land.naver.com/complexes/102613,2013.04.26.,823세대(10동),6억2천800,3억9천,4억3천,5,-99,34건,30건,3억3천,60,3,4건
경기도,파주시,산내마을7단지화성파크드림(국평),,2020.02.25.,"1,047세대(14동)",7억8천,4억7천,4억7천700,5,-99,91건,83건,3억5천,42,3,4건
경기도,파주시,한빛마을2단지휴먼빌(국평),https://new.land.naver.com/complexes/9066,2009.06.30.,"1,123세대(14동)",5억9천,3억5천,4억800,5,-99,50건,37건,3억3천,60,3,3건
경기도,파주시,해솔마을5단지삼부르네상스(679)(국평),https://new.land.naver.com/complexes/27667,2010.06.15.,"1,390세대(15동)",5억5천,3억5천,3억7천500,5,-99,35건,16건,3억2천,58,3,6건
경기도,파주시,해솔마을7단지롯데캐슬(국평),https://new.land.naver.com/complexes/103338,2014.11.29.,"1,880세대(20동)",6억9천,4억2천500,4억5천800,5,-99,42건,40건,3억6천,62,3억2천,7건
경기도,파주시,한빛마을5단지캐슬앤칸타빌(국평),https://new.land.naver.com/complexes/100751,2012.07.27.,"2,190세대(22동)",6억7천,3억8천,5억,5,-99,33건,11건,3억9천,60,4,5건
경기도,파주시,산내마을9단지힐스테이트운정(소형),,2018.07.16.,"2,998세대(25동)",7억3천,3억7천800,4억6천700,5,-99,85건,84건,2억9천,49,3,20건
경기도,파주시,한빛마을9단지롯데캐슬1차(소형),,2017.10.27.,"1,076세대(10동)",6억1천,3억9천500,4억7천250,5,-99,8건,5건,,,,
경기도,파주시,한빛마을4단지롯데캐슬Ⅱ(소형),,2018.04.26.,"1,169세대(11동)",6억,3억6천500,4억6천800,5,-99,52건,38건,3억6천,68,3억1천,5건
경기도,파주시,초롱꽃마을12단지e편한세상운정어반프라임(소형),,2021.07.,"1,010세대(15동)",5억,4억,4억6천,5,-99,23건,3건,3억1천,56,2억6천,7건
경기도,파주시,가람마을8단지동문굿모닝힐(국평),"https://new.land.naver.com/complexes?ms=37.732439,126.755068,16&e=RETAIL",2001.09.22.,"1,225세대(13동)",4억7천,2억7천,2억8천500,4,-99,30건,19건,2억4천,53,2억2천,3건
경기도,파주시,산내마을8단지월드메르디앙(114-37)(국평),"https://new.land.naver.com/complexes?ms=37.723452,126.739418,16&e=RETAIL",2001.11.29.,"1,028세대(19동)",4억5천,2억8천500,3억800,4,-99,21건,13건,2억7천,60,2억2천,5건
