시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,평택시,평택센트럴자이3단지(국평),https://new.land.naver.com/complexes/114448,2019.01.25.,"2,324세대(22동)",7억200,4억2천,4억6천,4억6천500,-33,96건,0건,3억,41,2억7천,11건
경기도,평택시,평택센트럴자이2단지(국평),https://new.land.naver.com/complexes/110834,2017.12.15.,851세대(9동),6억5천,4억2천,4억4천,4억6천,-29,37건,0건,3억,46,2억9천,6건
경기도,평택시,평택센트럴자이1단지(국평),https://new.land.naver.com/complexes/110833,2017.12.15.,998세대(9동),7억2천500,4억2천,4억5천,4억5천,-37,36건,0건,3억1천,44,2억7천,5건
경기도,평택시,힐스테이트평택3차(3-1블록)(국평),https://new.land.naver.com/complexes/115891,2019.01.,542세대(7동),6억7천,4억,4억500,4억4천900,-32,23건,0건,3억,44,2억6천,3건
경기도,평택시,힐스테이트송담(국평),https://new.land.naver.com/complexes/108758,2016.10.09.,952세대(12동),6억1천,4억3천,0,4억4천,-27,9건,0건,2억8천,51,2억6천,3건
경기도,평택시,더샵지제역센트럴파크1BL(소형),https://new.land.naver.com/complexes/115018,2020.10.07.,"2,124세대(26동)",5억5천800,3억2천300,4억2천,4억3천,-22,56건,0건,2억8천,51,2억2천,6건
경기도,평택시,평택소사벌호반베르디움(국평),https://new.land.naver.com/complexes/114356,2018.03.30.,737세대(8동),6억3천,3억8천,4억4천,4억3천,-31,43건,0건,3억2천,58,3억,3건
경기도,평택시,더샵지제역센트럴파크3BL(소형),,2019.07.12.,"1,280세대(16동)",5억5천,3억2천,3억8천600,4억,-27,19건,0건,2억6천,58,2억3천,4건
경기도,평택시,더샵지제역센트럴파크2BL(소형),https://new.land.naver.com/complexes/117573,2020.08.13.,"1,674세대(18동)",5억5천,3억,3억7천,4억,-27,49건,0건,2억5천,49,2억3천,7건
경기도,평택시,평택지제역동문굿모닝힐맘시티4단지(국평),https://new.land.naver.com/complexes/115202,2019.08.27.,921세대(15동),6억,3억8천,3억8천600,3억9천,-35,10건,0건,,,,
경기도,평택시,평택지제역동문굿모닝힐맘시티1단지(국평),https://new.land.naver.com/complexes/115197,2019.08.27.,852세대(10동),5억9천,3억8천900,4억400,3억9천,-33,8건,0건,2억5천,54,2억3천,3건
경기도,평택시,평택센트럴자이 4단지(소형),https://new.land.naver.com/complexes/112614,2018.08.31.,684세대(6동),5억2천,3억2천700,3억8천500,3억7천,-28,15건,0건,,,,
경기도,평택시,평택센트럴자이1단지(소형),https://new.land.naver.com/complexes/110833,2017.12.15.,998세대(9동),5억2천700,3억3천,3억6천,3억6천,-31,31건,0건,2억5천,56,2억2천,11건
경기도,평택시,평택센트럴자이2단지(소형),https://new.land.naver.com/complexes/110834,2017.12.15.,851세대(9동),5억,3억850,0,3억5천,-30,33건,0건,2억5천,48,2억4천,5건
경기도,평택시,평택센트럴자이3단지(소형),https://new.land.naver.com/complexes/114448,2019.01.25.,"2,324세대(22동)",5억1천800,2억9천950,3억7천,3억4천,-34,53건,0건,2억7천,52,2억4천,9건
경기도,평택시,평택지제역동문굿모닝힐맘시티4단지(소형),https://new.land.naver.com/complexes/115202,2019.08.27.,921세대(15동),4억4천,2억7천,2억7천,2억9천500,-32,16건,0건,2억1천,60,2억1천,1건
경기도,평택시,평택지제역동문굿모닝힐맘시티1단지(소형),https://new.land.naver.com/complexes/115197,2019.08.27.,852세대(10동),4억5천200,2억6천650,2억8천,2억8천,-38,14건,0건,2억,57,2억,2건
경기도,평택시,힐스테이트송담(소형),https://new.land.naver.com/complexes/108758,2016.10.09.,952세대(12동),4억5천,2억8천,2억8천,2억7천,-40,36건,1건,2억5천,52,2억1천,10건
경기도,포천시,포천송우서희스타힐스(국평),https://new.land.naver.com/complexes/125370,2021.01.,829세대(9동),3억9천,3억1천,3억3천500,3억2천,-17,8건,0건,2억5천,62,2억,2건
경기도,포천시,태봉마을(국평),https://new.land.naver.com/complexes/19147,2005.03.15.,"1,803세대(19동)",3억6천,2억1천500,2억4천800,2억5천,-30,8건,0건,2억,70,1억8천,4건
경기도,포천시,포천송우서희스타힐스(소형),https://new.land.naver.com/complexes/125370,2021.01.,829세대(9동),2억9천500,2억1천500,2억3천800,2억3천,-22,10건,0건,,,,
경기도,포천시,태봉마을(소형),https://new.land.naver.com/complexes/19147,2005.03.15.,"1,803세대(19동)",2억7천,1억5천800,1억6천900,1억8천500,-31,9건,0건,1억5천200,68,1억5천,2건
경기도,하남시,힐스테이트 포웰시티(국평),https://new.land.naver.com/complexes/125022,2020.10.27.,932세대(6동),11억9천,8억6천,11억9천,11억9천,0,12건,0건,6억5천,52,5억8천,6건
경기도,하남시,위례롯데캐슬 (국평),https://new.land.naver.com/complexes/26944,2016.01.15.,"1,673세대(14동)",14억9천,8억5천750,10억2천,11억,-26,62건,0건,7억,52,6억2천,16건
경기도,하남시,감일에코앤e편한세상(국평),https://new.land.naver.com/complexes/125937,2021.09.07.,866세대(6동),11억,9억6천500,10억6천,10억6천,-3,26건,0건,6억5천,57,6억,13건
경기도,하남시,미사강변센트럴풍경채(국평),https://new.land.naver.com/complexes/115505,2019.01.08.,726세대(8동),12억3천250,8억2천,9억3천,10억,-18,30건,0건,6억8천,57,6억5천,11건
경기도,하남시,미사강변푸르지오(국평),https://new.land.naver.com/complexes/108479,2016.04.22.,"1,188세대(15동)",13억9천,8억,9억4천400,9억9천,-28,69건,0건,7억5천,51,6억2천,14건
경기도,하남시,감일스타힐스(국평),https://new.land.naver.com/complexes/125345,2021.10.14.,578세대(8동),10억7천,8억8천,9억5천,9억6천,-10,5건,0건,5억7천,55,4억1천,3건
경기도,하남시,미사강변스타힐스아파트(국평),,2016.11.24.,"1,389세대(16동)",11억5천,8억,0,9억5천,-17,14건,0건,6억,52,5억4천,3건
경기도,하남시,미사강변동일하이빌(국평),https://new.land.naver.com/complexes/113117,2018.02.06.,655세대(6동),10억8천,7억8천,0,9억5천,-12,3건,0건,5억7천,60,5억4천,3건
경기도,하남시,감일한라비발디(국평),https://new.land.naver.com/complexes/115551,2019.06.10.,934세대(8동),12억6천,7억8천800,8억9천,9억5천,-24,44건,0건,5억7천,48,5억2천,18건
경기도,하남시,이편한세상미사(국평),,2018.06.15.,652세대(5동),11억7천,7억9천,9억,9억,-23,53건,0건,6억6천,53,6억,10건
경기도,하남시,신안인스빌(국평),https://new.land.naver.com/complexes/108651,2019.01.29.,734세대(8동),12억1천,8억5천,0,9억,-25,28건,0건,6억3천,48,6억3천,1건
경기도,하남시,하남유니온시티에일린의뜰(국평),https://new.land.naver.com/complexes/110547,2017.08.18.,754세대(8동),11억9천900,8억6천,9억4천,9억,-24,32건,0건,6억2천,55,5억5천,6건
경기도,하남시,미사강변 센텀팰리스(국평),https://new.land.naver.com/complexes/107024,2016.07.29.,"1,455세대(17동)",10억9천,7억4천,8억7천,8억9천,-18,2건,0건,,,,
경기도,하남시,미사강변동원로얄듀크(국평),https://new.land.naver.com/complexes/107686,2016.04.14.,808세대(8동),12억8천,7억5천,8억5천,8억9천,-30,44건,0건,7억,58,5억5천,25건
경기도,하남시,미사강변루나리움(국평),https://new.land.naver.com/complexes/106200,2015.09.30.,"1,164세대(11동)",11억5천,7억2천,8억9천500,8억8천,-23,5건,0건,5억6천,57,5억2천,2건
경기도,하남시,미사강변도시 베라체(국평),https://new.land.naver.com/complexes/106201,2015.05.12.,615세대(8동),10억6천500,7억1천,8억3천,8억6천,-19,4건,0건,,,,
경기도,하남시,미사강변파밀리에(국평),https://new.land.naver.com/complexes/104310,2014.06.12.,976세대(9동),11억3천,8억500,8억6천700,8억5천,-24,7건,0건,5억6천,56,5억5천,2건
경기도,하남시,미사강변 골든 센트로(소형),https://new.land.naver.com/complexes/105286,2014.12.05.,"1,541세대(14동)",9억7천500,7억,7억,8억5천,-12,2건,0건,5억5천,61,5억5천,1건
경기도,하남시,미사강변 골든 센트로(국평),https://new.land.naver.com/complexes/105286,2014.12.05.,"1,541세대(14동)",12억3천,6억,9억,8억5천,-30,17건,0건,6억,50,6억,1건
경기도,하남시,미사강변한신휴플러스(국평),https://new.land.naver.com/complexes/106199,2015.01.16.,763세대(10동),10억3천,7억,7억,8억1천,-21,7건,0건,5억2천,52,5억2천,2건
경기도,하남시,미사강변스타힐스아파트(소형),,2016.11.24.,"1,389세대(16동)",9억4천800,5억6천,6억6천,7억8천,-17,18건,0건,4억7천,51,4억7천,1건
경기도,하남시,미사강변사랑으로부영아파트(국평),https://new.land.naver.com/complexes/132188,2017.10.31.,"1,104세대(10동)",11억,5억,5억,7억8천,-29,73건,0건,6억5천,52,5억5천,7건
경기도,하남시,미사강변루나리움(소형),https://new.land.naver.com/complexes/106200,2015.09.30.,"1,164세대(11동)",9억4천500,6억4천800,7억5천,7억7천,-18,22건,0건,4억8천,56,4억5천,6건
경기도,하남시,미사강변 센트리버(소형),https://new.land.naver.com/complexes/108423,2016.09.09.,"1,145세대(13동)",9억4천700,6억8천,6억9천,7억6천500,-19,15건,0건,5억,54,4억7천,6건
경기도,하남시,미사강변파밀리에(소형),https://new.land.naver.com/complexes/104310,2014.06.12.,976세대(9동),9억4천500,6억7천,0,7억6천,-19,22건,0건,5억2천,54,4억5천,7건
경기도,하남시,미사강변동일하이빌(소형),https://new.land.naver.com/complexes/113117,2018.02.06.,655세대(6동),9억3천,7억1천,7억2천,7억4천,-20,18건,0건,5억,53,4억5천,5건
경기도,하남시,미사강변사랑으로부영아파트(소형),https://new.land.naver.com/complexes/132188,2017.10.31.,"1,104세대(10동)",9억,0,0,7억4천,-17,12건,0건,,,,
경기도,하남시,벽산블루밍(국평),https://new.land.naver.com/complexes/11038,2007.04.30.,696세대(9동),8억8천,6억8천,6억8천,6억9천,-21,20건,0건,5억,57,4억8천,8건
경기도,하남시,벽산블루밍(소형),https://new.land.naver.com/complexes/11038,2007.04.30.,696세대(9동),7억7천500,5억3천,0,6억2천,-20,10건,0건,,,,
경기도,화성시,동탄역린스트라우스(국평),https://new.land.naver.com/complexes/110527,2018.09.06.,617세대(3동),14억5천,8억6천,0,11억7천,-19,23건,0건,5억2천,39,5억,4건
경기도,화성시,동탄역 시범한화 꿈에그린 프레스티지(국평),https://new.land.naver.com/complexes/106031,2015.09.25.,"1,817세대(25동)",14억5천,8억3천,10억5천,11억5천,-20,54건,0건,5억5천,37,5억,3건
경기도,화성시,동탄역 시범우남퍼스트빌아파트(국평),https://new.land.naver.com/complexes/105405,2015.02.12.,"1,442세대(16동)",14억4천,8억7천500,11억,11억,-23,47건,0건,5억3천,38,5억,7건
경기도,화성시,동탄역 반도유보라 아이비파크6.0(국평),https://new.land.naver.com/complexes/109932,2017.09.14.,532세대(6동),12억7천,9억,10억5천,10억9천,-14,14건,0건,4억5천,35,4억,5건
경기도,화성시,동탄역 반도유보라 아이비파크5.0(국평),https://new.land.naver.com/complexes/109931,2017.09.14.,545세대(5동),12억5천,9억,0,10억2천,-18,9건,0건,4억4천,37,4억,3건
경기도,화성시,시범반도유보라아이비파크4.0(국평),https://new.land.naver.com/complexes/109208,2018.01.29.,740세대(6동),12억5천,7억4천,9억4천700,9억5천,-24,36건,0건,5억7천,42,5억1천,5건
경기도,화성시,동탄역시범리슈빌아파트(국평),https://new.land.naver.com/complexes/106154,2015.01.29.,656세대(15동),12억5천,7억4천,9억7천,9억5천,-24,25건,0건,5억3천,46,4억5천,4건
경기도,화성시,동탄역시범반도유보라아이비파크1.0(국평),https://new.land.naver.com/complexes/106690,2015.12.22.,904세대(12동),11억,6억9천,8억6천,8억9천,-19,28건,0건,5억3천,53,4억7천,6건
경기도,화성시,동탄역센트럴상록아파트(국평),https://new.land.naver.com/complexes/112842,2017.06.30.,"1,005세대(9동)",11억5천,9억2천500,0,8억8천700,-22,4건,2건,4억8천,48,4억8천,1건
경기도,화성시,동탄역시범호반써밋(국평),https://new.land.naver.com/complexes/105407,2015.02.12.,"1,002세대(13동)",11억5천,6억6천,8억5천300,8억7천,-24,54건,0건,5억1천,46,4억5천,11건
경기도,화성시,동탄레이크자연앤푸르지오(국평),https://new.land.naver.com/complexes/119469,2020.02.21.,704세대(8동),9억4천,6억8천500,0,8억7천,-7,32건,0건,5억,48,4억3천,3건
경기도,화성시,동탄센트럴자이(A-10)(국평),https://new.land.naver.com/complexes/105414,2015.01.,559세대(10동),11억9천,7억,8억7천,8억5천,-28,18건,0건,4억5천,38,4억4천,4건
경기도,화성시,동탄역푸르지오(국평),https://new.land.naver.com/complexes/110140,2017.06.23.,832세대(10동),11억2천,5억9천700,7억9천500,8억5천,-24,19건,0건,4억5천,45,4억3천,3건
경기도,화성시,더레이크시티부영3단지(국평),https://new.land.naver.com/complexes/113538,2018.11.29.,706세대(8동),12억9천500,7억2천,8억6천,8억5천,-34,32건,0건,5억,36,4억5천,5건
경기도,화성시,동탄역 시범우남퍼스트빌아파트(소형),https://new.land.naver.com/complexes/105405,2015.02.12.,"1,442세대(16동)",11억,5억2천,8억7천,8억5천,-22,16건,0건,4억5천,45,4억2천,3건
경기도,화성시,동탄 더샵 레이크에듀타운(국평),https://new.land.naver.com/complexes/115544,2019.03.01.,"1,538세대(16동)",12억1천700,6억9천,8억4천500,8억3천,-31,103건,0건,5억,38,3억8천,10건
경기도,화성시,더레이크시티부영4단지(국평),https://new.land.naver.com/complexes/114379,2019.05.17.,"1,080세대(12동)",11억9천,7억,8억2천,8억2천,-31,58건,0건,4억8천,44,3억9천,10건
경기도,화성시,동탄역신안인스빌리베라2차(국평),https://new.land.naver.com/complexes/108408,2016.10.18.,644세대(8동),9억5천,6억3천500,0,8억2천,-13,2건,0건,4억,47,4억,1건
경기도,화성시,동탄역 반도유보라 아이비파크6.0(소형),https://new.land.naver.com/complexes/109932,2017.09.14.,532세대(6동),9억7천,6억3천,8억,8억2천,-15,10건,0건,3억3천,38,3억3천,1건
경기도,화성시,동탄2하우스디더레이크(국평),https://new.land.naver.com/complexes/109078,2016.11.03.,"1,552세대(14동)",10억4천,6억8천,8억3천,8억1천,-22,17건,0건,4억5천,41,4억3천,3건
경기도,화성시,동탄역 반도유보라 아이비파크5.0(소형),https://new.land.naver.com/complexes/109931,2017.09.14.,545세대(5동),9억6천800,5억9천900,7억4천500,8억,-17,6건,0건,3억5천,41,3억5천,3건
경기도,화성시,시범한빛마을동탄아이파크(국평),"https://new.land.naver.com/complexes?ms=37.207037,127.071143,16&e=RETAIL",2007.01.29.,748세대(8동),9억8천,5억9천500,0,7억9천,-19,11건,0건,5억,56,4억3천,6건
경기도,화성시,동탄역센트럴푸르지오(국평),https://new.land.naver.com/complexes/106549,2015.06.12.,"1,348세대(11동)",9억4천500,6억2천,7억6천,7억7천,-18,13건,0건,4억7천,47,4억,3건
경기도,화성시,동탄역 호반 써밋(국평),https://new.land.naver.com/complexes/106551,2015.07.,922세대(9동),9억,6억,6억9천800,7억7천,-14,18건,0건,4억3천,51,4억2천,2건
경기도,화성시,동탄시범다은마을 월드메르디앙 반도유보라(국평),https://new.land.naver.com/complexes/22065,2007.05.22.,"1,473세대(18동)",9억8천,6억8천,7억7천500,7억5천,-23,14건,0건,5억2천500,62,4억9천,6건
경기도,화성시,반도유보라아이비파크3(국평),https://new.land.naver.com/complexes/108370,2016.08.01.,"1,135세대(17동)",9억5천,6억5천,0,7억5천,-21,11건,0건,4억2천,49,3억7천,5건
경기도,화성시,힐스테이트동탄(국평),https://new.land.naver.com/complexes/115473,2019.02.,"1,479세대(16동)",9억6천500,5억8천,7억6천200,7억4천,-23,69건,0건,4억5천,38,3억7천,9건
경기도,화성시,더레이크시티부영1단지(국평),https://new.land.naver.com/complexes/114414,2018.11.28.,641세대(7동),9억3천500,5억9천500,0,7억3천,-21,19건,0건,4억,45,4억,2건
경기도,화성시,동탄호수자이파밀리에(국평),https://new.land.naver.com/complexes/112414,2018.03.12.,"1,067세대(11동)",9억5천,6억,7억,7억1천,-25,28건,0건,4억5천,33,3억9천,11건
경기도,화성시,한화 포레나 동탄호수(국평),https://new.land.naver.com/complexes/127192,2020.09.28.,800세대(8동),8억5천,6억2천,7억5천300,7억500,-17,20건,0건,4억4천,46,4억,4건
